Label	AUC-ROC
vegetal	0.6907
fruite	0.7453
frais	0.7403
vegetal_vert	0.7217
doux	0.7051
gras	0.6512
floral	0.7520
boise	0.7707
vert	0.7494
aldehyde	0.7278
chimique	0.7116
empyreumatique	0.8078
balsamique	0.7536
aldehyde_frais	0.7217
fruit_exotique	0.7659
herbe	0.7147
legume	0.8207
fermentaire	0.6993
phenole	0.7704
epice	0.7115
fleur_d_arbuste	0.7805
cuit	0.7926
terreux	0.6879
fruit_sec	0.7763
fleur_du_jardin	0.7365
agrume	0.7697
oleagineux	0.7978
lactique	0.7317
soufre	0.9547
plante_aromatique	0.7897
animal	0.6859
fruit_a_coque	0.7943
moisi	0.6778
fruit_a_pepins	0.8424
torrefie	0.8606
medicinal	0.8155
vegetal_sec	0.6772
rose	0.8691
huile	0.7169
lactone	0.7193
menthe	0.8465
bois	0.8731
creme	0.7637
boissons_alcoolisees	0.7277
sucre_cuit	0.7929
baie	0.6800
poudre	0.7993
viande_cuite	0.8653
pomme	0.8857
malte	0.8633
mielle	0.7978
solvant	0.8237
ananas	0.8679
fruit_rouge	0.7149
coumarine	0.8423
caramel	0.8707
mineral	0.6929
resineux	0.9045
alliace	0.9664
fruit_a_noyau	0.7472
metal	0.7142
metallique	0.7092
peponide	0.9185
melon	0.9172
brule	0.8234
feuille	0.6680
alcool_de_fut	0.6935
ether	0.8346
boisson_fermentee	0.7919
camphre	0.8548
miel	0.8038
citronne	0.8422
racine	0.7462
oignon	0.9662
crucifere	0.9099
lacte	0.6979
fleur_d_arbre	0.7784
vin	0.8179
fromage	0.8575
poire	0.9196
banane	0.9000
champignon	0.7201
cafe	0.8797
cacao	0.8662
musque	0.9242
savon	0.8493
beurre	0.8059
noix_de_coco	0.8624
anise	0.7291
pin	0.9459
vanille	0.9052
jasmin	0.8279
ambre	0.9287
ail	0.9684
musc	0.9350
cereale	0.8792
peche	0.8016
cerise	0.7927
violette	0.8994
rhum	0.7510
