Label	AUC-ROC
vegetal	0.6444
fruite	0.7378
frais	0.7141
vegetal_vert	0.6942
doux	0.7127
gras	0.6648
floral	0.7377
boise	0.7113
vert	0.6847
aldehyde	0.7005
chimique	0.6891
empyreumatique	0.8585
balsamique	0.7407
aldehyde_frais	0.6709
fruit_exotique	0.7489
herbe	0.6661
legume	0.7365
fermentaire	0.6696
phenole	0.7769
epice	0.7300
fleur_d_arbuste	0.7380
cuit	0.8546
terreux	0.6532
fruit_sec	0.7537
fleur_du_jardin	0.6776
agrume	0.7968
oleagineux	0.7687
lactique	0.6832
soufre	0.9477
plante_aromatique	0.7204
animal	0.7257
fruit_a_coque	0.7728
moisi	0.6681
fruit_a_pepins	0.8358
torrefie	0.8390
medicinal	0.7858
vegetal_sec	0.7196
rose	0.7205
huile	0.6819
lactone	0.7382
menthe	0.8434
bois	0.7705
creme	0.6861
boissons_alcoolisees	0.8142
sucre_cuit	0.7957
baie	0.6312
poudre	0.7986
viande_cuite	0.9256
pomme	0.8678
malte	0.7866
mielle	0.7468
solvant	0.8809
ananas	0.8331
fruit_rouge	0.7750
coumarine	0.8033
caramel	0.8268
mineral	0.6440
resineux	0.8363
alliace	0.9685
fruit_a_noyau	0.7634
metal	0.6685
metallique	0.6530
peponide	0.7628
melon	0.7594
brule	0.8657
feuille	0.6978
alcool_de_fut	0.8820
ether	0.8806
boisson_fermentee	0.7897
camphre	0.8789
miel	0.7840
citronne	0.8250
racine	0.6348
oignon	0.9613
crucifere	0.8568
lacte	0.6232
fleur_d_arbre	0.7639
vin	0.8170
fromage	0.8019
poire	0.9066
banane	0.8771
champignon	0.7273
cafe	0.8822
cacao	0.7627
musque	0.9089
savon	0.8575
beurre	0.7778
noix_de_coco	0.9042
anise	0.8022
pin	0.8563
vanille	0.9142
jasmin	0.8187
ambre	0.8936
ail	0.9774
musc	0.9247
cereale	0.8783
peche	0.7966
cerise	0.8884
violette	0.6976
rhum	0.8672
