Label	AUC-ROC
vegetal	0.6984
fruite	0.7620
frais	0.7365
vegetal_vert	0.7118
doux	0.6952
gras	0.6971
floral	0.7569
boise	0.7362
vert	0.6947
aldehyde	0.7346
chimique	0.7163
empyreumatique	0.8133
balsamique	0.7041
aldehyde_frais	0.7293
fruit_exotique	0.7787
herbe	0.7099
legume	0.7878
fermentaire	0.7033
phenole	0.8193
epice	0.7272
fleur_d_arbuste	0.7680
cuit	0.7770
terreux	0.6329
fruit_sec	0.7491
fleur_du_jardin	0.7401
agrume	0.7848
oleagineux	0.7635
lactique	0.7316
soufre	0.9386
plante_aromatique	0.7189
animal	0.6746
fruit_a_coque	0.7668
moisi	0.6175
fruit_a_pepins	0.8209
torrefie	0.8479
medicinal	0.8275
vegetal_sec	0.7019
rose	0.7872
huile	0.7870
lactone	0.7833
menthe	0.8412
bois	0.8568
creme	0.7678
boissons_alcoolisees	0.8347
sucre_cuit	0.7437
baie	0.7378
poudre	0.7855
viande_cuite	0.8913
pomme	0.8583
malte	0.8284
mielle	0.8861
solvant	0.9041
ananas	0.8506
fruit_rouge	0.7683
coumarine	0.8116
caramel	0.8004
mineral	0.5479
resineux	0.8852
alliace	0.9641
fruit_a_noyau	0.8599
metal	0.5589
metallique	0.5606
peponide	0.7552
melon	0.7714
brule	0.8696
feuille	0.6833
alcool_de_fut	0.8884
ether	0.9190
boisson_fermentee	0.7911
camphre	0.9290
miel	0.9041
citronne	0.8853
racine	0.6550
oignon	0.9673
crucifere	0.8038
lacte	0.7475
fleur_d_arbre	0.8028
vin	0.8054
fromage	0.8127
poire	0.8667
banane	0.9246
champignon	0.7345
cafe	0.9046
cacao	0.8078
musque	0.8482
savon	0.7687
beurre	0.8213
noix_de_coco	0.9325
anise	0.7428
pin	0.8971
vanille	0.8596
jasmin	0.8624
ambre	0.8775
ail	0.9639
musc	0.8968
cereale	0.8414
peche	0.7946
cerise	0.8065
violette	0.7967
rhum	0.8666
