Label	AUC-ROC
vegetal	0.6977
fruite	0.7556
frais	0.7317
vegetal_vert	0.7106
doux	0.7048
gras	0.6932
floral	0.7472
boise	0.7381
vert	0.6896
aldehyde	0.7378
chimique	0.7047
empyreumatique	0.8105
balsamique	0.7053
aldehyde_frais	0.7352
fruit_exotique	0.7790
herbe	0.7149
legume	0.7903
fermentaire	0.7031
phenole	0.8110
epice	0.7331
fleur_d_arbuste	0.7651
cuit	0.7676
terreux	0.6252
fruit_sec	0.7691
fleur_du_jardin	0.7320
agrume	0.7990
oleagineux	0.7794
lactique	0.7301
soufre	0.9413
plante_aromatique	0.7068
animal	0.6593
fruit_a_coque	0.7714
moisi	0.6363
fruit_a_pepins	0.8081
torrefie	0.8450
medicinal	0.8271
vegetal_sec	0.7193
rose	0.7876
huile	0.7743
lactone	0.7723
menthe	0.8370
bois	0.8539
creme	0.7683
boissons_alcoolisees	0.8250
sucre_cuit	0.7168
baie	0.7413
poudre	0.7728
viande_cuite	0.8909
pomme	0.8425
malte	0.8266
mielle	0.8894
solvant	0.8972
ananas	0.8408
fruit_rouge	0.7485
coumarine	0.8308
caramel	0.7730
mineral	0.5296
resineux	0.8879
alliace	0.9630
fruit_a_noyau	0.8499
metal	0.5436
metallique	0.5453
peponide	0.7680
melon	0.7790
brule	0.8730
feuille	0.6668
alcool_de_fut	0.8807
ether	0.9064
boisson_fermentee	0.7724
camphre	0.9288
miel	0.9128
citronne	0.8895
racine	0.6221
oignon	0.9642
crucifere	0.7989
lacte	0.7289
fleur_d_arbre	0.7888
vin	0.7928
fromage	0.8196
poire	0.8740
banane	0.9176
champignon	0.7383
cafe	0.9021
cacao	0.8012
musque	0.8459
savon	0.7705
beurre	0.8261
noix_de_coco	0.9325
anise	0.7418
pin	0.8890
vanille	0.8702
jasmin	0.8662
ambre	0.8774
ail	0.9517
musc	0.9018
cereale	0.8611
peche	0.7904
cerise	0.7907
violette	0.8067
rhum	0.8728
