Label	AUC-ROC
vegetal	0.5990
fruite	0.6455
frais	0.6613
vegetal_vert	0.6556
doux	0.6031
gras	0.5405
floral	0.6425
boise	0.7002
vert	0.6634
aldehyde	0.6463
chimique	0.6020
empyreumatique	0.7656
balsamique	0.6381
aldehyde_frais	0.6178
fruit_exotique	0.6284
herbe	0.6545
legume	0.7365
fermentaire	0.6289
phenole	0.7489
epice	0.6385
fleur_d_arbuste	0.6517
cuit	0.7239
terreux	0.6192
fruit_sec	0.6628
fleur_du_jardin	0.6301
agrume	0.6615
oleagineux	0.7051
lactique	0.5766
soufre	0.8157
plante_aromatique	0.7469
animal	0.5631
fruit_a_coque	0.7433
moisi	0.6180
fruit_a_pepins	0.7013
torrefie	0.8289
medicinal	0.7107
vegetal_sec	0.5464
rose	0.7301
huile	0.6394
lactone	0.4645
menthe	0.7837
bois	0.6662
creme	0.6081
boissons_alcoolisees	0.5529
sucre_cuit	0.6459
baie	0.5798
poudre	0.6826
viande_cuite	0.6696
pomme	0.8297
malte	0.8179
mielle	0.6702
solvant	0.6893
ananas	0.7923
fruit_rouge	0.4766
coumarine	0.5903
caramel	0.7538
mineral	0.5452
resineux	0.8421
alliace	0.8934
fruit_a_noyau	0.5810
metal	0.5731
metallique	0.5461
peponide	0.7346
melon	0.8212
brule	0.7963
feuille	0.5963
alcool_de_fut	0.5489
ether	0.7595
boisson_fermentee	0.5822
camphre	0.8103
miel	0.6445
citronne	0.5966
racine	0.6028
oignon	0.9315
crucifere	0.7230
lacte	0.3292
fleur_d_arbre	0.6204
vin	0.6990
fromage	0.7738
poire	0.7614
banane	0.8289
champignon	0.5941
cafe	0.8008
cacao	0.7017
musque	0.7809
savon	0.8416
beurre	0.5882
noix_de_coco	0.5985
anise	0.6857
pin	0.8786
vanille	0.8166
jasmin	0.6308
ambre	0.9064
ail	0.8854
musc	0.8891
cereale	0.8327
peche	0.6896
cerise	0.6621
violette	0.7355
rhum	0.6223
