Label	AUC-ROC
vegetal	0.5905
fruite	0.6478
frais	0.6401
vegetal_vert	0.6177
doux	0.5197
gras	0.5726
floral	0.6670
boise	0.6998
vert	0.6873
aldehyde	0.6377
chimique	0.5938
empyreumatique	0.7238
balsamique	0.6683
aldehyde_frais	0.6177
fruit_exotique	0.6556
herbe	0.6181
legume	0.7528
fermentaire	0.5997
phenole	0.7083
epice	0.6608
fleur_d_arbuste	0.6676
cuit	0.7317
terreux	0.5468
fruit_sec	0.6737
fleur_du_jardin	0.6481
agrume	0.7305
oleagineux	0.7389
lactique	0.6197
soufre	0.9191
plante_aromatique	0.6314
animal	0.5799
fruit_a_coque	0.7521
moisi	0.5243
fruit_a_pepins	0.7817
torrefie	0.8244
medicinal	0.7244
vegetal_sec	0.6463
rose	0.7288
huile	0.6095
lactone	0.5648
menthe	0.7644
bois	0.7937
creme	0.5292
boissons_alcoolisees	0.6562
sucre_cuit	0.6795
baie	0.5510
poudre	0.6447
viande_cuite	0.7427
pomme	0.8053
malte	0.7540
mielle	0.6062
solvant	0.7308
ananas	0.7524
fruit_rouge	0.5143
coumarine	0.6783
caramel	0.7488
mineral	0.6083
resineux	0.7324
alliace	0.9391
fruit_a_noyau	0.6300
metal	0.5623
metallique	0.4813
peponide	0.8761
melon	0.8267
brule	0.7773
feuille	0.4842
alcool_de_fut	0.6232
ether	0.7625
boisson_fermentee	0.6826
camphre	0.7797
miel	0.7336
citronne	0.6881
racine	0.6131
oignon	0.9022
crucifere	0.8559
lacte	0.4757
fleur_d_arbre	0.7263
vin	0.7377
fromage	0.7787
poire	0.8937
banane	0.8184
champignon	0.6597
cafe	0.7773
cacao	0.8391
musque	0.8305
savon	0.8141
beurre	0.6722
noix_de_coco	0.6664
anise	0.7114
pin	0.8467
vanille	0.8062
jasmin	0.7209
ambre	0.8673
ail	0.9584
musc	0.8353
cereale	0.7743
peche	0.6912
cerise	0.5806
violette	0.7329
rhum	0.6317
