Label	AUC-ROC
vegetal	0.5775
fruite	0.6325
frais	0.6217
vegetal_vert	0.5772
doux	0.6080
gras	0.4867
floral	0.6441
boise	0.6784
vert	0.6195
aldehyde	0.6180
chimique	0.5915
empyreumatique	0.7193
balsamique	0.6475
aldehyde_frais	0.5484
fruit_exotique	0.7008
herbe	0.5744
legume	0.7140
fermentaire	0.5184
phenole	0.7233
epice	0.6386
fleur_d_arbuste	0.6552
cuit	0.6817
terreux	0.5639
fruit_sec	0.7056
fleur_du_jardin	0.6333
agrume	0.7528
oleagineux	0.6452
lactique	0.6314
soufre	0.8899
plante_aromatique	0.7006
animal	0.5655
fruit_a_coque	0.6813
moisi	0.5505
fruit_a_pepins	0.7361
torrefie	0.8161
medicinal	0.7341
vegetal_sec	0.5835
rose	0.7646
huile	0.6285
lactone	0.5046
menthe	0.6789
bois	0.7975
creme	0.5917
boissons_alcoolisees	0.5968
sucre_cuit	0.7468
baie	0.5823
poudre	0.6991
viande_cuite	0.6494
pomme	0.7924
malte	0.7869
mielle	0.6442
solvant	0.7058
ananas	0.7482
fruit_rouge	0.6147
coumarine	0.7071
caramel	0.7914
mineral	0.6421
resineux	0.7968
alliace	0.8742
fruit_a_noyau	0.3976
metal	0.6317
metallique	0.3669
peponide	0.8863
melon	0.8073
brule	0.8035
feuille	0.5469
alcool_de_fut	0.5915
ether	0.7134
boisson_fermentee	0.6704
camphre	0.7218
miel	0.5968
citronne	0.6070
racine	0.6199
oignon	0.9134
crucifere	0.7792
lacte	0.6459
fleur_d_arbre	0.6283
vin	0.6100
fromage	0.6083
poire	0.8901
banane	0.7625
champignon	0.6580
cafe	0.7933
cacao	0.7577
musque	0.8325
savon	0.8102
beurre	0.5036
noix_de_coco	0.5609
anise	0.6525
pin	0.8719
vanille	0.7921
jasmin	0.6085
ambre	0.8937
ail	0.8746
musc	0.8847
cereale	0.8362
peche	0.5671
cerise	0.6310
violette	0.6622
rhum	0.6397
