Label	AUC-ROC
vegetal	0.7006
fruite	0.7413
frais	0.7312
vegetal_vert	0.7118
doux	0.6783
gras	0.6885
floral	0.7469
boise	0.7334
vert	0.6934
aldehyde	0.7286
chimique	0.7222
empyreumatique	0.8035
balsamique	0.6868
aldehyde_frais	0.7259
fruit_exotique	0.7579
herbe	0.6967
legume	0.7715
fermentaire	0.7085
phenole	0.8004
epice	0.7151
fleur_d_arbuste	0.7424
cuit	0.7634
terreux	0.6061
fruit_sec	0.7229
fleur_du_jardin	0.7268
agrume	0.7832
oleagineux	0.7326
lactique	0.7082
soufre	0.9359
plante_aromatique	0.7336
animal	0.6577
fruit_a_coque	0.7428
moisi	0.6305
fruit_a_pepins	0.7894
torrefie	0.8425
medicinal	0.7947
vegetal_sec	0.7218
rose	0.7684
huile	0.7747
lactone	0.7319
menthe	0.8496
bois	0.8634
creme	0.7082
boissons_alcoolisees	0.8526
sucre_cuit	0.7266
baie	0.7315
poudre	0.8023
viande_cuite	0.8822
pomme	0.8288
malte	0.8297
mielle	0.8861
solvant	0.8979
ananas	0.8404
fruit_rouge	0.7424
coumarine	0.7950
caramel	0.7714
mineral	0.5610
resineux	0.8910
alliace	0.9601
fruit_a_noyau	0.7752
metal	0.5665
metallique	0.5731
peponide	0.7730
melon	0.7783
brule	0.8416
feuille	0.6581
alcool_de_fut	0.8963
ether	0.9073
boisson_fermentee	0.8202
camphre	0.9333
miel	0.9030
citronne	0.8867
racine	0.6467
oignon	0.9610
crucifere	0.7988
lacte	0.7266
fleur_d_arbre	0.7889
vin	0.8247
fromage	0.8336
poire	0.8607
banane	0.9126
champignon	0.7060
cafe	0.8768
cacao	0.8065
musque	0.8423
savon	0.7401
beurre	0.7592
noix_de_coco	0.9017
anise	0.7146
pin	0.9020
vanille	0.8007
jasmin	0.7819
ambre	0.8712
ail	0.9588
musc	0.9008
cereale	0.8344
peche	0.7166
cerise	0.7748
violette	0.8011
rhum	0.8783
