Label	AUC-ROC
vegetal	0.6913
fruite	0.7469
frais	0.7088
vegetal_vert	0.6955
doux	0.6562
gras	0.6735
floral	0.7256
boise	0.7160
vert	0.6801
aldehyde	0.7057
chimique	0.6873
empyreumatique	0.8007
balsamique	0.6688
aldehyde_frais	0.6967
fruit_exotique	0.7682
herbe	0.6798
legume	0.7863
fermentaire	0.6928
phenole	0.8012
epice	0.6839
fleur_d_arbuste	0.7153
cuit	0.7696
terreux	0.6279
fruit_sec	0.7406
fleur_du_jardin	0.7231
agrume	0.7771
oleagineux	0.7448
lactique	0.7323
soufre	0.9322
plante_aromatique	0.7237
animal	0.6622
fruit_a_coque	0.7490
moisi	0.6250
fruit_a_pepins	0.7853
torrefie	0.8350
medicinal	0.7931
vegetal_sec	0.6975
rose	0.7619
huile	0.7707
lactone	0.7739
menthe	0.8319
bois	0.8614
creme	0.7563
boissons_alcoolisees	0.8115
sucre_cuit	0.7270
baie	0.6544
poudre	0.8079
viande_cuite	0.8852
pomme	0.8134
malte	0.8162
mielle	0.8837
solvant	0.8806
ananas	0.8514
fruit_rouge	0.7350
coumarine	0.7956
caramel	0.7965
mineral	0.5475
resineux	0.8883
alliace	0.9635
fruit_a_noyau	0.8295
metal	0.5694
metallique	0.5679
peponide	0.7557
melon	0.7620
brule	0.8482
feuille	0.6934
alcool_de_fut	0.8709
ether	0.8918
boisson_fermentee	0.7459
camphre	0.9310
miel	0.9077
citronne	0.8139
racine	0.6635
oignon	0.9639
crucifere	0.8244
lacte	0.7199
fleur_d_arbre	0.7710
vin	0.7697
fromage	0.8176
poire	0.8526
banane	0.9168
champignon	0.7404
cafe	0.8734
cacao	0.7728
musque	0.8292
savon	0.7435
beurre	0.8435
noix_de_coco	0.9174
anise	0.7413
pin	0.8977
vanille	0.8338
jasmin	0.8598
ambre	0.8590
ail	0.9603
musc	0.8805
cereale	0.8466
peche	0.8001
cerise	0.7961
violette	0.8119
rhum	0.8603
