Label	AUC-ROC
vegetal	0.6354
fruite	0.7410
frais	0.7150
vegetal_vert	0.6865
doux	0.7138
gras	0.6674
floral	0.7176
boise	0.7134
vert	0.6858
aldehyde	0.6992
chimique	0.6840
empyreumatique	0.8568
balsamique	0.7266
aldehyde_frais	0.6836
fruit_exotique	0.7543
herbe	0.6757
legume	0.7132
fermentaire	0.6703
phenole	0.7813
epice	0.7260
fleur_d_arbuste	0.7144
cuit	0.8519
terreux	0.6321
fruit_sec	0.7401
fleur_du_jardin	0.6639
agrume	0.7834
oleagineux	0.7511
lactique	0.6738
soufre	0.9398
plante_aromatique	0.6878
animal	0.7153
fruit_a_coque	0.7599
moisi	0.6498
fruit_a_pepins	0.8228
torrefie	0.8410
medicinal	0.7831
vegetal_sec	0.7090
rose	0.6971
huile	0.6724
lactone	0.7279
menthe	0.8500
bois	0.7753
creme	0.6567
boissons_alcoolisees	0.8117
sucre_cuit	0.7904
baie	0.5833
poudre	0.7792
viande_cuite	0.9381
pomme	0.8637
malte	0.7898
mielle	0.7219
solvant	0.8492
ananas	0.8200
fruit_rouge	0.7858
coumarine	0.7978
caramel	0.8011
mineral	0.5996
resineux	0.8576
alliace	0.9706
fruit_a_noyau	0.7689
metal	0.6312
metallique	0.6184
peponide	0.7553
melon	0.7507
brule	0.8466
feuille	0.6449
alcool_de_fut	0.8647
ether	0.8642
boisson_fermentee	0.7932
camphre	0.8734
miel	0.7636
citronne	0.8232
racine	0.6341
oignon	0.9713
crucifere	0.8410
lacte	0.5920
fleur_d_arbre	0.7266
vin	0.8285
fromage	0.8119
poire	0.8841
banane	0.8786
champignon	0.7071
cafe	0.9076
cacao	0.7726
musque	0.9021
savon	0.8511
beurre	0.7668
noix_de_coco	0.9046
anise	0.7958
pin	0.8822
vanille	0.8841
jasmin	0.7894
ambre	0.8656
ail	0.9755
musc	0.9099
cereale	0.8551
peche	0.7690
cerise	0.8870
violette	0.7306
rhum	0.8350
