Label	AUC-ROC
vegetal	0.6744
fruite	0.7168
frais	0.7065
vegetal_vert	0.6922
doux	0.6737
gras	0.6376
floral	0.7297
boise	0.7429
vert	0.6967
aldehyde	0.6959
chimique	0.6744
empyreumatique	0.7845
balsamique	0.7190
aldehyde_frais	0.6769
fruit_exotique	0.7346
herbe	0.6663
legume	0.7831
fermentaire	0.6647
phenole	0.7372
epice	0.7007
fleur_d_arbuste	0.7512
cuit	0.7690
terreux	0.6716
fruit_sec	0.7318
fleur_du_jardin	0.7185
agrume	0.7767
oleagineux	0.7522
lactique	0.7035
soufre	0.9484
plante_aromatique	0.7667
animal	0.6315
fruit_a_coque	0.7703
moisi	0.6438
fruit_a_pepins	0.8287
torrefie	0.8541
medicinal	0.7697
vegetal_sec	0.6495
rose	0.8508
huile	0.6991
lactone	0.6311
menthe	0.8272
bois	0.8457
creme	0.6716
boissons_alcoolisees	0.7128
sucre_cuit	0.7474
baie	0.6233
poudre	0.7796
viande_cuite	0.8475
pomme	0.8616
malte	0.8525
mielle	0.7824
solvant	0.7937
ananas	0.8362
fruit_rouge	0.6896
coumarine	0.7422
caramel	0.8246
mineral	0.6911
resineux	0.8769
alliace	0.9645
fruit_a_noyau	0.6931
metal	0.7192
metallique	0.7008
peponide	0.8895
melon	0.8769
brule	0.8233
feuille	0.6180
alcool_de_fut	0.7033
ether	0.7976
boisson_fermentee	0.7336
camphre	0.8331
miel	0.7837
citronne	0.8089
racine	0.7187
oignon	0.9637
crucifere	0.9056
lacte	0.7332
fleur_d_arbre	0.7648
vin	0.7847
fromage	0.8450
poire	0.9197
banane	0.8580
champignon	0.6738
cafe	0.8548
cacao	0.8500
musque	0.8988
savon	0.8318
beurre	0.7785
noix_de_coco	0.8109
anise	0.6860
pin	0.8853
vanille	0.8748
jasmin	0.7446
ambre	0.9119
ail	0.9677
musc	0.9349
cereale	0.8750
peche	0.7931
cerise	0.7621
violette	0.8169
rhum	0.7394
