Label	AUC-ROC
vegetal	0.6983
fruite	0.7096
frais	0.7295
vegetal_vert	0.7254
doux	0.6588
gras	0.6460
floral	0.7211
boise	0.6935
vert	0.7067
aldehyde	0.7414
chimique	0.6384
empyreumatique	0.7866
balsamique	0.6168
aldehyde_frais	0.7133
fruit_exotique	0.7189
herbe	0.6999
legume	0.7285
fermentaire	0.6194
phenole	0.7822
epice	0.6928
fleur_d_arbuste	0.7061
cuit	0.7480
terreux	0.6383
fruit_sec	0.7328
fleur_du_jardin	0.6748
agrume	0.8014
oleagineux	0.7480
lactique	0.6397
soufre	0.8618
plante_aromatique	0.7409
animal	0.6377
fruit_a_coque	0.7943
moisi	0.6189
fruit_a_pepins	0.7376
torrefie	0.7624
medicinal	0.7773
vegetal_sec	0.6522
rose	0.7393
huile	0.7118
lactone	0.6682
menthe	0.8456
bois	0.8130
creme	0.5489
boissons_alcoolisees	0.7755
sucre_cuit	0.7380
baie	0.6398
poudre	0.7955
viande_cuite	0.8104
pomme	0.8177
malte	0.7829
mielle	0.7873
solvant	0.7358
ananas	0.7954
fruit_rouge	0.6889
coumarine	0.6560
caramel	0.8060
mineral	0.6280
resineux	0.8528
alliace	0.9491
fruit_a_noyau	0.6610
metal	0.6268
metallique	0.7035
peponide	0.7637
melon	0.7627
brule	0.8298
feuille	0.6082
alcool_de_fut	0.8012
ether	0.8062
boisson_fermentee	0.7166
camphre	0.8953
miel	0.7447
citronne	0.7737
racine	0.5583
oignon	0.9675
crucifere	0.7651
lacte	0.5661
fleur_d_arbre	0.7783
vin	0.7502
fromage	0.7845
poire	0.7806
banane	0.7989
champignon	0.6911
cafe	0.8204
cacao	0.6905
musque	0.9398
savon	0.7758
beurre	0.7242
noix_de_coco	0.7802
anise	0.5546
pin	0.9295
vanille	0.8672
jasmin	0.7937
ambre	0.8777
ail	0.9803
musc	0.9764
cereale	0.8774
peche	0.6386
cerise	0.7475
violette	0.7252
rhum	0.8203
