Label	AUC-ROC
vegetal	0.6887
fruite	0.7545
frais	0.7283
vegetal_vert	0.6993
doux	0.6745
gras	0.6927
floral	0.7420
boise	0.7277
vert	0.6840
aldehyde	0.7288
chimique	0.7069
empyreumatique	0.8123
balsamique	0.6824
aldehyde_frais	0.7344
fruit_exotique	0.7714
herbe	0.7147
legume	0.7741
fermentaire	0.7004
phenole	0.8134
epice	0.7205
fleur_d_arbuste	0.7676
cuit	0.7776
terreux	0.6045
fruit_sec	0.7577
fleur_du_jardin	0.7149
agrume	0.7809
oleagineux	0.7668
lactique	0.7397
soufre	0.9362
plante_aromatique	0.7122
animal	0.6539
fruit_a_coque	0.7751
moisi	0.6245
fruit_a_pepins	0.8053
torrefie	0.8401
medicinal	0.8157
vegetal_sec	0.7089
rose	0.7845
huile	0.7849
lactone	0.7735
menthe	0.8450
bois	0.8667
creme	0.7656
boissons_alcoolisees	0.8231
sucre_cuit	0.7437
baie	0.7090
poudre	0.7975
viande_cuite	0.8914
pomme	0.8347
malte	0.8272
mielle	0.8939
solvant	0.8942
ananas	0.8463
fruit_rouge	0.7441
coumarine	0.8127
caramel	0.8068
mineral	0.5358
resineux	0.8980
alliace	0.9625
fruit_a_noyau	0.8325
metal	0.5507
metallique	0.5541
peponide	0.7489
melon	0.7620
brule	0.8687
feuille	0.6887
alcool_de_fut	0.8770
ether	0.9062
boisson_fermentee	0.7699
camphre	0.9383
miel	0.9047
citronne	0.8834
racine	0.6541
oignon	0.9654
crucifere	0.8047
lacte	0.7193
fleur_d_arbre	0.7994
vin	0.7837
fromage	0.8247
poire	0.8631
banane	0.9123
champignon	0.7124
cafe	0.8981
cacao	0.7809
musque	0.8394
savon	0.7608
beurre	0.8327
noix_de_coco	0.9219
anise	0.7464
pin	0.9034
vanille	0.8486
jasmin	0.8815
ambre	0.8691
ail	0.9580
musc	0.8893
cereale	0.8551
peche	0.7716
cerise	0.8012
violette	0.7742
rhum	0.8700
