Label	AUC-ROC
vegetal	0.6643
fruite	0.7202
frais	0.7312
vegetal_vert	0.7152
doux	0.6662
gras	0.6673
floral	0.7518
boise	0.7092
vert	0.7299
aldehyde	0.7158
chimique	0.6738
empyreumatique	0.8185
balsamique	0.7130
aldehyde_frais	0.7182
fruit_exotique	0.7569
herbe	0.7048
legume	0.7467
fermentaire	0.6741
phenole	0.7599
epice	0.6887
fleur_d_arbuste	0.7468
cuit	0.7795
terreux	0.5893
fruit_sec	0.7155
fleur_du_jardin	0.7532
agrume	0.8310
oleagineux	0.7671
lactique	0.7066
soufre	0.9034
plante_aromatique	0.7308
animal	0.7092
fruit_a_coque	0.7781
moisi	0.6546
fruit_a_pepins	0.8119
torrefie	0.8459
medicinal	0.7825
vegetal_sec	0.7209
rose	0.7822
huile	0.7573
lactone	0.7477
menthe	0.8422
bois	0.8003
creme	0.7013
boissons_alcoolisees	0.8156
sucre_cuit	0.7816
baie	0.6374
poudre	0.7698
viande_cuite	0.8879
pomme	0.9046
malte	0.7988
mielle	0.7347
solvant	0.9051
ananas	0.8518
fruit_rouge	0.6845
coumarine	0.7687
caramel	0.8520
mineral	0.6261
resineux	0.8544
alliace	0.9746
fruit_a_noyau	0.7928
metal	0.6423
metallique	0.6327
peponide	0.7837
melon	0.7845
brule	0.8664
feuille	0.7425
alcool_de_fut	0.8597
ether	0.9205
boisson_fermentee	0.7844
camphre	0.8262
miel	0.7233
citronne	0.7682
racine	0.5033
oignon	0.9644
crucifere	0.8001
lacte	0.7460
fleur_d_arbre	0.7675
vin	0.7782
fromage	0.7761
poire	0.8575
banane	0.8623
champignon	0.7658
cafe	0.8873
cacao	0.7872
musque	0.8827
savon	0.7418
beurre	0.7923
noix_de_coco	0.9080
anise	0.7337
pin	0.9132
vanille	0.8227
jasmin	0.7829
ambre	0.9461
ail	0.9656
musc	0.9246
cereale	0.8237
peche	0.8149
cerise	0.7785
violette	0.8342
rhum	0.8192
