Label	AUC-ROC
vegetal	0.6572
fruite	0.7412
frais	0.7269
vegetal_vert	0.6987
doux	0.6363
gras	0.6671
floral	0.7592
boise	0.6767
vert	0.6921
aldehyde	0.7099
chimique	0.6756
empyreumatique	0.8162
balsamique	0.6497
aldehyde_frais	0.7223
fruit_exotique	0.7285
herbe	0.7078
legume	0.7412
fermentaire	0.6824
phenole	0.7449
epice	0.6659
fleur_d_arbuste	0.7579
cuit	0.7744
terreux	0.5901
fruit_sec	0.7021
fleur_du_jardin	0.7291
agrume	0.8038
oleagineux	0.7513
lactique	0.7181
soufre	0.8988
plante_aromatique	0.7072
animal	0.7042
fruit_a_coque	0.7521
moisi	0.6335
fruit_a_pepins	0.8128
torrefie	0.8326
medicinal	0.7728
vegetal_sec	0.6833
rose	0.7771
huile	0.7535
lactone	0.7456
menthe	0.8495
bois	0.7964
creme	0.7039
boissons_alcoolisees	0.8443
sucre_cuit	0.7692
baie	0.6487
poudre	0.7690
viande_cuite	0.8767
pomme	0.8812
malte	0.7869
mielle	0.7260
solvant	0.9007
ananas	0.8334
fruit_rouge	0.6888
coumarine	0.7562
caramel	0.8350
mineral	0.6062
resineux	0.8443
alliace	0.9696
fruit_a_noyau	0.7651
metal	0.6110
metallique	0.5942
peponide	0.7824
melon	0.7835
brule	0.8638
feuille	0.7376
alcool_de_fut	0.8770
ether	0.9019
boisson_fermentee	0.8113
camphre	0.8537
miel	0.7108
citronne	0.7503
racine	0.5059
oignon	0.9565
crucifere	0.7847
lacte	0.7392
fleur_d_arbre	0.7632
vin	0.8176
fromage	0.7746
poire	0.8959
banane	0.8436
champignon	0.7770
cafe	0.8757
cacao	0.7688
musque	0.8954
savon	0.7121
beurre	0.7629
noix_de_coco	0.9098
anise	0.7002
pin	0.8999
vanille	0.7768
jasmin	0.7823
ambre	0.9349
ail	0.9695
musc	0.9407
cereale	0.8185
peche	0.7690
cerise	0.7829
violette	0.8089
rhum	0.8392
