Label	AUC-ROC
vegetal	0.6597
fruite	0.7382
frais	0.7363
vegetal_vert	0.7116
doux	0.6686
gras	0.6685
floral	0.7626
boise	0.7175
vert	0.7169
aldehyde	0.7196
chimique	0.6725
empyreumatique	0.8147
balsamique	0.7224
aldehyde_frais	0.7258
fruit_exotique	0.7503
herbe	0.7136
legume	0.7453
fermentaire	0.6639
phenole	0.7616
epice	0.6955
fleur_d_arbuste	0.7697
cuit	0.7763
terreux	0.5977
fruit_sec	0.7163
fleur_du_jardin	0.7495
agrume	0.8306
oleagineux	0.7688
lactique	0.7223
soufre	0.9014
plante_aromatique	0.7027
animal	0.7229
fruit_a_coque	0.7754
moisi	0.6320
fruit_a_pepins	0.8088
torrefie	0.8386
medicinal	0.8081
vegetal_sec	0.7215
rose	0.8095
huile	0.7590
lactone	0.7537
menthe	0.8528
bois	0.8004
creme	0.7364
boissons_alcoolisees	0.8457
sucre_cuit	0.7826
baie	0.6499
poudre	0.7899
viande_cuite	0.8737
pomme	0.8864
malte	0.7939
mielle	0.7414
solvant	0.9129
ananas	0.8464
fruit_rouge	0.6842
coumarine	0.7770
caramel	0.8586
mineral	0.6303
resineux	0.8492
alliace	0.9750
fruit_a_noyau	0.7881
metal	0.6514
metallique	0.6361
peponide	0.7630
melon	0.7617
brule	0.8695
feuille	0.7260
alcool_de_fut	0.8834
ether	0.9231
boisson_fermentee	0.8144
camphre	0.8441
miel	0.7318
citronne	0.7804
racine	0.5350
oignon	0.9659
crucifere	0.8049
lacte	0.7576
fleur_d_arbre	0.7813
vin	0.8198
fromage	0.7922
poire	0.8912
banane	0.8566
champignon	0.7479
cafe	0.9028
cacao	0.7882
musque	0.8838
savon	0.7435
beurre	0.8256
noix_de_coco	0.9242
anise	0.7550
pin	0.9165
vanille	0.8277
jasmin	0.8052
ambre	0.9376
ail	0.9698
musc	0.9243
cereale	0.8122
peche	0.7988
cerise	0.7928
violette	0.8385
rhum	0.8309
