Label	AUC-ROC
vegetal	0.6941
fruite	0.7563
frais	0.7360
vegetal_vert	0.7109
doux	0.6860
gras	0.6906
floral	0.7429
boise	0.7357
vert	0.6933
aldehyde	0.7244
chimique	0.7005
empyreumatique	0.8056
balsamique	0.6939
aldehyde_frais	0.7260
fruit_exotique	0.7837
herbe	0.7041
legume	0.7897
fermentaire	0.6934
phenole	0.8115
epice	0.7136
fleur_d_arbuste	0.7578
cuit	0.7725
terreux	0.6262
fruit_sec	0.7446
fleur_du_jardin	0.7187
agrume	0.7829
oleagineux	0.7547
lactique	0.7260
soufre	0.9388
plante_aromatique	0.7203
animal	0.6589
fruit_a_coque	0.7538
moisi	0.6234
fruit_a_pepins	0.8072
torrefie	0.8383
medicinal	0.8129
vegetal_sec	0.7067
rose	0.7756
huile	0.7827
lactone	0.7696
menthe	0.8441
bois	0.8585
creme	0.7656
boissons_alcoolisees	0.8350
sucre_cuit	0.7366
baie	0.7147
poudre	0.7724
viande_cuite	0.8821
pomme	0.8390
malte	0.8265
mielle	0.8862
solvant	0.8951
ananas	0.8570
fruit_rouge	0.7589
coumarine	0.8083
caramel	0.7933
mineral	0.5310
resineux	0.8819
alliace	0.9629
fruit_a_noyau	0.8466
metal	0.5534
metallique	0.5533
peponide	0.7625
melon	0.7738
brule	0.8628
feuille	0.6958
alcool_de_fut	0.8866
ether	0.9124
boisson_fermentee	0.7872
camphre	0.9401
miel	0.8866
citronne	0.8866
racine	0.6575
oignon	0.9666
crucifere	0.8099
lacte	0.7201
fleur_d_arbre	0.8030
vin	0.8036
fromage	0.8254
poire	0.8729
banane	0.9210
champignon	0.7252
cafe	0.8914
cacao	0.7905
musque	0.8532
savon	0.7624
beurre	0.8372
noix_de_coco	0.9382
anise	0.6850
pin	0.8888
vanille	0.8685
jasmin	0.8726
ambre	0.8689
ail	0.9594
musc	0.8970
cereale	0.8471
peche	0.7959
cerise	0.7867
violette	0.7672
rhum	0.8769
