Label	AUC-ROC
vegetal	0.6252
fruite	0.7176
frais	0.6670
vegetal_vert	0.6704
doux	0.6839
gras	0.6740
floral	0.7044
boise	0.6923
vert	0.6378
aldehyde	0.6924
chimique	0.6555
empyreumatique	0.8395
balsamique	0.7049
aldehyde_frais	0.6674
fruit_exotique	0.7036
herbe	0.6687
legume	0.7140
fermentaire	0.6717
phenole	0.7669
epice	0.6754
fleur_d_arbuste	0.6836
cuit	0.8353
terreux	0.6259
fruit_sec	0.7360
fleur_du_jardin	0.6328
agrume	0.7802
oleagineux	0.7509
lactique	0.6718
soufre	0.9373
plante_aromatique	0.7048
animal	0.6937
fruit_a_coque	0.7609
moisi	0.6410
fruit_a_pepins	0.8169
torrefie	0.8294
medicinal	0.7630
vegetal_sec	0.6849
rose	0.6718
huile	0.6770
lactone	0.6378
menthe	0.8249
bois	0.7497
creme	0.6658
boissons_alcoolisees	0.7913
sucre_cuit	0.7728
baie	0.6080
poudre	0.7800
viande_cuite	0.9097
pomme	0.8475
malte	0.7725
mielle	0.7342
solvant	0.8531
ananas	0.7710
fruit_rouge	0.7292
coumarine	0.7422
caramel	0.8079
mineral	0.6298
resineux	0.8409
alliace	0.9585
fruit_a_noyau	0.6403
metal	0.6622
metallique	0.6359
peponide	0.7211
melon	0.7164
brule	0.8359
feuille	0.6593
alcool_de_fut	0.8361
ether	0.8455
boisson_fermentee	0.7632
camphre	0.8658
miel	0.7597
citronne	0.7989
racine	0.5411
oignon	0.9669
crucifere	0.8711
lacte	0.5825
fleur_d_arbre	0.7382
vin	0.8101
fromage	0.8302
poire	0.8970
banane	0.8354
champignon	0.6930
cafe	0.8431
cacao	0.7350
musque	0.9043
savon	0.8361
beurre	0.7723
noix_de_coco	0.8556
anise	0.7574
pin	0.8753
vanille	0.8551
jasmin	0.7961
ambre	0.8922
ail	0.9735
musc	0.9188
cereale	0.8714
peche	0.7033
cerise	0.8687
violette	0.6732
rhum	0.7837
