Label	AUC-ROC
vegetal	0.7078
fruite	0.7227
frais	0.7398
vegetal_vert	0.7442
doux	0.6992
gras	0.6470
floral	0.7426
boise	0.7036
vert	0.7182
aldehyde	0.7557
chimique	0.6594
empyreumatique	0.7856
balsamique	0.6572
aldehyde_frais	0.7345
fruit_exotique	0.7296
herbe	0.7142
legume	0.7447
fermentaire	0.6373
phenole	0.7803
epice	0.7087
fleur_d_arbuste	0.7094
cuit	0.7590
terreux	0.6554
fruit_sec	0.7411
fleur_du_jardin	0.7185
agrume	0.7891
oleagineux	0.7647
lactique	0.6634
soufre	0.8729
plante_aromatique	0.7545
animal	0.6348
fruit_a_coque	0.8105
moisi	0.6317
fruit_a_pepins	0.7525
torrefie	0.7705
medicinal	0.7920
vegetal_sec	0.6489
rose	0.7314
huile	0.7116
lactone	0.7141
menthe	0.8531
bois	0.8205
creme	0.5960
boissons_alcoolisees	0.7830
sucre_cuit	0.7683
baie	0.6521
poudre	0.8234
viande_cuite	0.8230
pomme	0.8204
malte	0.7701
mielle	0.7833
solvant	0.7570
ananas	0.7994
fruit_rouge	0.7161
coumarine	0.6919
caramel	0.8301
mineral	0.6876
resineux	0.8652
alliace	0.9548
fruit_a_noyau	0.6838
metal	0.6888
metallique	0.6903
peponide	0.7621
melon	0.7667
brule	0.8336
feuille	0.6403
alcool_de_fut	0.8208
ether	0.8380
boisson_fermentee	0.7388
camphre	0.8951
miel	0.7611
citronne	0.7959
racine	0.5722
oignon	0.9770
crucifere	0.7609
lacte	0.6492
fleur_d_arbre	0.7474
vin	0.7612
fromage	0.7892
poire	0.8080
banane	0.8288
champignon	0.6574
cafe	0.8314
cacao	0.6807
musque	0.9319
savon	0.7697
beurre	0.7743
noix_de_coco	0.7843
anise	0.6352
pin	0.9156
vanille	0.8858
jasmin	0.8174
ambre	0.8993
ail	0.9775
musc	0.9761
cereale	0.8827
peche	0.7156
cerise	0.7717
violette	0.8088
rhum	0.8291
