Label	AUC-ROC
vegetal	0.6397
fruite	0.7396
frais	0.6930
vegetal_vert	0.6692
doux	0.6890
gras	0.6779
floral	0.7435
boise	0.7117
vert	0.6555
aldehyde	0.6858
chimique	0.6949
empyreumatique	0.8591
balsamique	0.7175
aldehyde_frais	0.6590
fruit_exotique	0.7436
herbe	0.6592
legume	0.7045
fermentaire	0.6573
phenole	0.7949
epice	0.7161
fleur_d_arbuste	0.7444
cuit	0.8603
terreux	0.6199
fruit_sec	0.7696
fleur_du_jardin	0.6869
agrume	0.7747
oleagineux	0.7969
lactique	0.6905
soufre	0.9431
plante_aromatique	0.6778
animal	0.6661
fruit_a_coque	0.7642
moisi	0.6435
fruit_a_pepins	0.8332
torrefie	0.8421
medicinal	0.7924
vegetal_sec	0.6993
rose	0.7296
huile	0.6710
lactone	0.6936
menthe	0.8267
bois	0.7882
creme	0.7061
boissons_alcoolisees	0.8042
sucre_cuit	0.8007
baie	0.6491
poudre	0.7793
viande_cuite	0.9203
pomme	0.8830
malte	0.7875
mielle	0.7232
solvant	0.8604
ananas	0.8193
fruit_rouge	0.7771
coumarine	0.7540
caramel	0.8367
mineral	0.6308
resineux	0.8578
alliace	0.9679
fruit_a_noyau	0.7792
metal	0.6463
metallique	0.6303
peponide	0.7349
melon	0.7321
brule	0.8554
feuille	0.6205
alcool_de_fut	0.8677
ether	0.8796
boisson_fermentee	0.7581
camphre	0.8364
miel	0.7485
citronne	0.8380
racine	0.6050
oignon	0.9677
crucifere	0.8562
lacte	0.6820
fleur_d_arbre	0.7614
vin	0.7797
fromage	0.8092
poire	0.9046
banane	0.8932
champignon	0.6801
cafe	0.8980
cacao	0.7814
musque	0.8817
savon	0.8606
beurre	0.7871
noix_de_coco	0.9238
anise	0.8003
pin	0.8604
vanille	0.9327
jasmin	0.7882
ambre	0.8998
ail	0.9747
musc	0.9051
cereale	0.8767
peche	0.7798
cerise	0.8599
violette	0.7525
rhum	0.8603
