Label	AUC-ROC
vegetal	0.7104
fruite	0.7377
frais	0.7429
vegetal_vert	0.7442
doux	0.7057
gras	0.6635
floral	0.7675
boise	0.7157
vert	0.7195
aldehyde	0.7561
chimique	0.6936
empyreumatique	0.7924
balsamique	0.6915
aldehyde_frais	0.7406
fruit_exotique	0.7281
herbe	0.7089
legume	0.7751
fermentaire	0.6533
phenole	0.7996
epice	0.7232
fleur_d_arbuste	0.7220
cuit	0.7756
terreux	0.6754
fruit_sec	0.7344
fleur_du_jardin	0.7475
agrume	0.8053
oleagineux	0.7662
lactique	0.6949
soufre	0.8803
plante_aromatique	0.7523
animal	0.7189
fruit_a_coque	0.8196
moisi	0.6753
fruit_a_pepins	0.7737
torrefie	0.7808
medicinal	0.8229
vegetal_sec	0.6689
rose	0.7391
huile	0.7366
lactone	0.7341
menthe	0.8500
bois	0.8250
creme	0.6622
boissons_alcoolisees	0.7789
sucre_cuit	0.8061
baie	0.7360
poudre	0.8237
viande_cuite	0.8287
pomme	0.8368
malte	0.7732
mielle	0.7888
solvant	0.8004
ananas	0.8191
fruit_rouge	0.7402
coumarine	0.7007
caramel	0.8568
mineral	0.6956
resineux	0.8802
alliace	0.9643
fruit_a_noyau	0.7393
metal	0.7095
metallique	0.7139
peponide	0.7996
melon	0.7996
brule	0.8199
feuille	0.6229
alcool_de_fut	0.8204
ether	0.8523
boisson_fermentee	0.7450
camphre	0.9051
miel	0.7520
citronne	0.8257
racine	0.5586
oignon	0.9781
crucifere	0.7522
lacte	0.7251
fleur_d_arbre	0.7618
vin	0.7638
fromage	0.7892
poire	0.8080
banane	0.8513
champignon	0.6731
cafe	0.8320
cacao	0.7193
musque	0.9415
savon	0.7898
beurre	0.8136
noix_de_coco	0.7811
anise	0.6220
pin	0.9273
vanille	0.8737
jasmin	0.8794
ambre	0.9047
ail	0.9753
musc	0.9764
cereale	0.8787
peche	0.7919
cerise	0.7633
violette	0.8191
rhum	0.8324
