Label	AUC-ROC
vegetal	0.7061
fruite	0.7342
frais	0.7405
vegetal_vert	0.7435
doux	0.6965
gras	0.6526
floral	0.7588
boise	0.7107
vert	0.7199
aldehyde	0.7527
chimique	0.6668
empyreumatique	0.7885
balsamique	0.6624
aldehyde_frais	0.7420
fruit_exotique	0.7324
herbe	0.7091
legume	0.7661
fermentaire	0.6403
phenole	0.7911
epice	0.7051
fleur_d_arbuste	0.7046
cuit	0.7645
terreux	0.6509
fruit_sec	0.7213
fleur_du_jardin	0.7328
agrume	0.7990
oleagineux	0.7515
lactique	0.6560
soufre	0.8685
plante_aromatique	0.7399
animal	0.6866
fruit_a_coque	0.8049
moisi	0.6367
fruit_a_pepins	0.7719
torrefie	0.7819
medicinal	0.8076
vegetal_sec	0.6573
rose	0.7295
huile	0.7228
lactone	0.6951
menthe	0.8431
bois	0.8180
creme	0.6428
boissons_alcoolisees	0.7825
sucre_cuit	0.7962
baie	0.6558
poudre	0.8091
viande_cuite	0.8250
pomme	0.8291
malte	0.7768
mielle	0.7832
solvant	0.7655
ananas	0.8108
fruit_rouge	0.7074
coumarine	0.6448
caramel	0.8508
mineral	0.6960
resineux	0.8750
alliace	0.9489
fruit_a_noyau	0.7220
metal	0.6980
metallique	0.7046
peponide	0.7800
melon	0.7856
brule	0.8359
feuille	0.6110
alcool_de_fut	0.8154
ether	0.8366
boisson_fermentee	0.7493
camphre	0.9064
miel	0.7602
citronne	0.7906
racine	0.5769
oignon	0.9778
crucifere	0.7646
lacte	0.7053
fleur_d_arbre	0.7675
vin	0.7642
fromage	0.7883
poire	0.8183
banane	0.8431
champignon	0.6700
cafe	0.8264
cacao	0.7061
musque	0.9358
savon	0.7804
beurre	0.7872
noix_de_coco	0.6958
anise	0.5975
pin	0.9356
vanille	0.8573
jasmin	0.8442
ambre	0.8869
ail	0.9714
musc	0.9701
cereale	0.8823
peche	0.7405
cerise	0.7630
violette	0.7820
rhum	0.8107
