Label	AUC-ROC
vegetal	0.6927
fruite	0.7441
frais	0.7443
vegetal_vert	0.7243
doux	0.7080
gras	0.6572
floral	0.7529
boise	0.7731
vert	0.7480
aldehyde	0.7215
chimique	0.7231
empyreumatique	0.8131
balsamique	0.7723
aldehyde_frais	0.7177
fruit_exotique	0.7831
herbe	0.7080
legume	0.8204
fermentaire	0.7083
phenole	0.7802
epice	0.7270
fleur_d_arbuste	0.7792
cuit	0.7956
terreux	0.6683
fruit_sec	0.7814
fleur_du_jardin	0.7353
agrume	0.7784
oleagineux	0.8093
lactique	0.7338
soufre	0.9545
plante_aromatique	0.7875
animal	0.7110
fruit_a_coque	0.8050
moisi	0.6890
fruit_a_pepins	0.8557
torrefie	0.8708
medicinal	0.8329
vegetal_sec	0.6848
rose	0.8665
huile	0.7253
lactone	0.7459
menthe	0.8431
bois	0.8740
creme	0.7829
boissons_alcoolisees	0.7393
sucre_cuit	0.8090
baie	0.6547
poudre	0.8022
viande_cuite	0.8717
pomme	0.9214
malte	0.8691
mielle	0.7998
solvant	0.8252
ananas	0.8806
fruit_rouge	0.7498
coumarine	0.8528
caramel	0.8756
mineral	0.7069
resineux	0.8994
alliace	0.9665
fruit_a_noyau	0.7566
metal	0.7239
metallique	0.7201
peponide	0.9159
melon	0.9139
brule	0.8250
feuille	0.6813
alcool_de_fut	0.7109
ether	0.8499
boisson_fermentee	0.8009
camphre	0.8623
miel	0.8081
citronne	0.8543
racine	0.7554
oignon	0.9658
crucifere	0.9136
lacte	0.6903
fleur_d_arbre	0.7913
vin	0.8250
fromage	0.8644
poire	0.9176
banane	0.9105
champignon	0.7138
cafe	0.8803
cacao	0.8733
musque	0.9250
savon	0.8365
beurre	0.8077
noix_de_coco	0.8667
anise	0.7388
pin	0.9460
vanille	0.9112
jasmin	0.7908
ambre	0.9278
ail	0.9694
musc	0.9417
cereale	0.8976
peche	0.8346
cerise	0.8076
violette	0.8763
rhum	0.7591
