Label	AUC-ROC
vegetal	0.6543
fruite	0.7429
frais	0.7146
vegetal_vert	0.6973
doux	0.7144
gras	0.6837
floral	0.7520
boise	0.7189
vert	0.6884
aldehyde	0.6946
chimique	0.7054
empyreumatique	0.8655
balsamique	0.7375
aldehyde_frais	0.6658
fruit_exotique	0.7564
herbe	0.6604
legume	0.7298
fermentaire	0.6766
phenole	0.8040
epice	0.7363
fleur_d_arbuste	0.7585
cuit	0.8649
terreux	0.6574
fruit_sec	0.7723
fleur_du_jardin	0.7002
agrume	0.7920
oleagineux	0.7951
lactique	0.7018
soufre	0.9483
plante_aromatique	0.7105
animal	0.7155
fruit_a_coque	0.7716
moisi	0.6752
fruit_a_pepins	0.8425
torrefie	0.8414
medicinal	0.8218
vegetal_sec	0.7104
rose	0.7390
huile	0.6870
lactone	0.7390
menthe	0.8385
bois	0.7855
creme	0.7230
boissons_alcoolisees	0.8217
sucre_cuit	0.8100
baie	0.6640
poudre	0.7978
viande_cuite	0.9418
pomme	0.8787
malte	0.7944
mielle	0.7404
solvant	0.8911
ananas	0.8327
fruit_rouge	0.8083
coumarine	0.8028
caramel	0.8400
mineral	0.6790
resineux	0.8503
alliace	0.9728
fruit_a_noyau	0.7966
metal	0.6916
metallique	0.6782
peponide	0.7499
melon	0.7476
brule	0.8602
feuille	0.7076
alcool_de_fut	0.8766
ether	0.8947
boisson_fermentee	0.7947
camphre	0.8747
miel	0.7800
citronne	0.8537
racine	0.6424
oignon	0.9711
crucifere	0.8604
lacte	0.6752
fleur_d_arbre	0.7683
vin	0.8217
fromage	0.8108
poire	0.9094
banane	0.8906
champignon	0.7347
cafe	0.9004
cacao	0.7956
musque	0.8917
savon	0.8492
beurre	0.8024
noix_de_coco	0.9316
anise	0.8310
pin	0.8565
vanille	0.9467
jasmin	0.8020
ambre	0.9047
ail	0.9790
musc	0.9246
cereale	0.8693
peche	0.8087
cerise	0.8826
violette	0.7445
rhum	0.8550
