Label	AUC-ROC
vegetal	0.6673
fruite	0.7510
frais	0.7451
vegetal_vert	0.7243
doux	0.6786
gras	0.6862
floral	0.7837
boise	0.7265
vert	0.7308
aldehyde	0.7287
chimique	0.7426
empyreumatique	0.8388
balsamique	0.7291
aldehyde_frais	0.7378
fruit_exotique	0.7593
herbe	0.7250
legume	0.7570
fermentaire	0.6921
phenole	0.7935
epice	0.7106
fleur_d_arbuste	0.8002
cuit	0.7931
terreux	0.6154
fruit_sec	0.7379
fleur_du_jardin	0.7694
agrume	0.8268
oleagineux	0.7899
lactique	0.7441
soufre	0.8987
plante_aromatique	0.7336
animal	0.7254
fruit_a_coque	0.7832
moisi	0.6562
fruit_a_pepins	0.8510
torrefie	0.8632
medicinal	0.8442
vegetal_sec	0.7407
rose	0.8370
huile	0.7562
lactone	0.7821
menthe	0.8706
bois	0.8065
creme	0.7425
boissons_alcoolisees	0.8528
sucre_cuit	0.8074
baie	0.7086
poudre	0.7949
viande_cuite	0.9028
pomme	0.9111
malte	0.8121
mielle	0.7733
solvant	0.9061
ananas	0.8678
fruit_rouge	0.7047
coumarine	0.7979
caramel	0.8693
mineral	0.6016
resineux	0.8614
alliace	0.9752
fruit_a_noyau	0.8096
metal	0.6110
metallique	0.5966
peponide	0.7763
melon	0.7780
brule	0.8898
feuille	0.7461
alcool_de_fut	0.8817
ether	0.9302
boisson_fermentee	0.8326
camphre	0.8707
miel	0.7836
citronne	0.7624
racine	0.4740
oignon	0.9664
crucifere	0.7981
lacte	0.7518
fleur_d_arbre	0.7959
vin	0.8427
fromage	0.8055
poire	0.9092
banane	0.8773
champignon	0.7478
cafe	0.9049
cacao	0.8062
musque	0.8986
savon	0.7180
beurre	0.8121
noix_de_coco	0.9280
anise	0.7653
pin	0.9262
vanille	0.8281
jasmin	0.8347
ambre	0.9494
ail	0.9673
musc	0.9227
cereale	0.8472
peche	0.8083
cerise	0.8055
violette	0.8557
rhum	0.8556
