Label	AUC-ROC
vegetal	0.6648
fruite	0.7387
frais	0.7361
vegetal_vert	0.7154
doux	0.6676
gras	0.6770
floral	0.7687
boise	0.7149
vert	0.7284
aldehyde	0.7185
chimique	0.7022
empyreumatique	0.8233
balsamique	0.7146
aldehyde_frais	0.7259
fruit_exotique	0.7603
herbe	0.7149
legume	0.7547
fermentaire	0.6812
phenole	0.7769
epice	0.6903
fleur_d_arbuste	0.7872
cuit	0.7781
terreux	0.5890
fruit_sec	0.7298
fleur_du_jardin	0.7775
agrume	0.8434
oleagineux	0.7807
lactique	0.7270
soufre	0.9030
plante_aromatique	0.7247
animal	0.7082
fruit_a_coque	0.7778
moisi	0.6484
fruit_a_pepins	0.8355
torrefie	0.8668
medicinal	0.8226
vegetal_sec	0.7245
rose	0.8271
huile	0.7664
lactone	0.7730
menthe	0.8465
bois	0.8084
creme	0.7424
boissons_alcoolisees	0.8600
sucre_cuit	0.7824
baie	0.6698
poudre	0.7546
viande_cuite	0.8878
pomme	0.9062
malte	0.8024
mielle	0.7496
solvant	0.9120
ananas	0.8642
fruit_rouge	0.6895
coumarine	0.8064
caramel	0.8426
mineral	0.6688
resineux	0.8621
alliace	0.9762
fruit_a_noyau	0.7841
metal	0.6766
metallique	0.6629
peponide	0.8029
melon	0.8003
brule	0.8899
feuille	0.7357
alcool_de_fut	0.8904
ether	0.9254
boisson_fermentee	0.8403
camphre	0.8627
miel	0.7407
citronne	0.7711
racine	0.5231
oignon	0.9669
crucifere	0.8135
lacte	0.7316
fleur_d_arbre	0.7811
vin	0.8449
fromage	0.7946
poire	0.8848
banane	0.8669
champignon	0.7689
cafe	0.8928
cacao	0.8097
musque	0.9002
savon	0.7282
beurre	0.8011
noix_de_coco	0.9299
anise	0.7274
pin	0.9239
vanille	0.8021
jasmin	0.8198
ambre	0.9424
ail	0.9679
musc	0.9348
cereale	0.8246
peche	0.7788
cerise	0.7608
violette	0.8343
rhum	0.8605
