Label	AUC-ROC
vegetal	0.6887
fruite	0.7383
frais	0.7245
vegetal_vert	0.7061
doux	0.6928
gras	0.6474
floral	0.7331
boise	0.7503
vert	0.7233
aldehyde	0.7097
chimique	0.6797
empyreumatique	0.8008
balsamique	0.7473
aldehyde_frais	0.6929
fruit_exotique	0.7623
herbe	0.6843
legume	0.7998
fermentaire	0.6705
phenole	0.7376
epice	0.7092
fleur_d_arbuste	0.7526
cuit	0.7835
terreux	0.6694
fruit_sec	0.7596
fleur_du_jardin	0.7237
agrume	0.7808
oleagineux	0.7785
lactique	0.7178
soufre	0.9561
plante_aromatique	0.7754
animal	0.6543
fruit_a_coque	0.7926
moisi	0.6553
fruit_a_pepins	0.8533
torrefie	0.8557
medicinal	0.7802
vegetal_sec	0.6590
rose	0.8546
huile	0.6990
lactone	0.6698
menthe	0.8255
bois	0.8509
creme	0.7235
boissons_alcoolisees	0.7246
sucre_cuit	0.7758
baie	0.6235
poudre	0.7848
viande_cuite	0.8491
pomme	0.8931
malte	0.8550
mielle	0.7883
solvant	0.8020
ananas	0.8631
fruit_rouge	0.7135
coumarine	0.7668
caramel	0.8478
mineral	0.7004
resineux	0.8856
alliace	0.9663
fruit_a_noyau	0.7168
metal	0.7173
metallique	0.7134
peponide	0.9138
melon	0.9087
brule	0.8297
feuille	0.6576
alcool_de_fut	0.7163
ether	0.8067
boisson_fermentee	0.7474
camphre	0.8366
miel	0.7813
citronne	0.8225
racine	0.7178
oignon	0.9652
crucifere	0.9092
lacte	0.7303
fleur_d_arbre	0.7651
vin	0.8030
fromage	0.8506
poire	0.9281
banane	0.8860
champignon	0.6869
cafe	0.8618
cacao	0.8480
musque	0.9041
savon	0.8299
beurre	0.8029
noix_de_coco	0.8155
anise	0.6955
pin	0.8987
vanille	0.8879
jasmin	0.7687
ambre	0.9255
ail	0.9695
musc	0.9426
cereale	0.8831
peche	0.7928
cerise	0.7947
violette	0.8398
rhum	0.7740
