Label	AUC-ROC
vegetal	0.6538
fruite	0.7291
frais	0.7187
vegetal_vert	0.7058
doux	0.6525
gras	0.6710
floral	0.7333
boise	0.7037
vert	0.7013
aldehyde	0.7112
chimique	0.6782
empyreumatique	0.8136
balsamique	0.6807
aldehyde_frais	0.7125
fruit_exotique	0.7422
herbe	0.7102
legume	0.7315
fermentaire	0.6712
phenole	0.7515
epice	0.6601
fleur_d_arbuste	0.7675
cuit	0.7689
terreux	0.5634
fruit_sec	0.7089
fleur_du_jardin	0.7420
agrume	0.8180
oleagineux	0.7528
lactique	0.7136
soufre	0.8977
plante_aromatique	0.7204
animal	0.6931
fruit_a_coque	0.7595
moisi	0.6342
fruit_a_pepins	0.8250
torrefie	0.8460
medicinal	0.7786
vegetal_sec	0.6871
rose	0.7998
huile	0.7699
lactone	0.7342
menthe	0.8465
bois	0.8097
creme	0.7005
boissons_alcoolisees	0.8467
sucre_cuit	0.7694
baie	0.6772
poudre	0.7379
viande_cuite	0.8850
pomme	0.8899
malte	0.8038
mielle	0.7162
solvant	0.9066
ananas	0.8374
fruit_rouge	0.7018
coumarine	0.7225
caramel	0.8269
mineral	0.6306
resineux	0.8398
alliace	0.9706
fruit_a_noyau	0.7800
metal	0.6390
metallique	0.6271
peponide	0.7798
melon	0.7795
brule	0.8510
feuille	0.7172
alcool_de_fut	0.8801
ether	0.9097
boisson_fermentee	0.8003
camphre	0.8320
miel	0.7232
citronne	0.7158
racine	0.5232
oignon	0.9594
crucifere	0.7872
lacte	0.6854
fleur_d_arbre	0.7552
vin	0.7996
fromage	0.7745
poire	0.8891
banane	0.8452
champignon	0.7623
cafe	0.8614
cacao	0.7993
musque	0.8883
savon	0.7276
beurre	0.8150
noix_de_coco	0.8639
anise	0.7211
pin	0.9063
vanille	0.7576
jasmin	0.8104
ambre	0.9460
ail	0.9733
musc	0.9398
cereale	0.8001
peche	0.7987
cerise	0.7517
violette	0.7795
rhum	0.8430
