Label	AUC-ROC
vegetal	0.6988
fruite	0.7610
frais	0.7306
vegetal_vert	0.7104
doux	0.7010
gras	0.6962
floral	0.7424
boise	0.7314
vert	0.6866
aldehyde	0.7324
chimique	0.6997
empyreumatique	0.8154
balsamique	0.6991
aldehyde_frais	0.7309
fruit_exotique	0.7730
herbe	0.7105
legume	0.7746
fermentaire	0.6992
phenole	0.8058
epice	0.7179
fleur_d_arbuste	0.7698
cuit	0.7751
terreux	0.6244
fruit_sec	0.7592
fleur_du_jardin	0.7187
agrume	0.7810
oleagineux	0.7709
lactique	0.7389
soufre	0.9412
plante_aromatique	0.7052
animal	0.6615
fruit_a_coque	0.7678
moisi	0.6199
fruit_a_pepins	0.8155
torrefie	0.8497
medicinal	0.8057
vegetal_sec	0.7067
rose	0.7899
huile	0.7926
lactone	0.7945
menthe	0.8341
bois	0.8601
creme	0.7671
boissons_alcoolisees	0.8222
sucre_cuit	0.7312
baie	0.7456
poudre	0.7770
viande_cuite	0.8928
pomme	0.8480
malte	0.8253
mielle	0.8825
solvant	0.8949
ananas	0.8471
fruit_rouge	0.7490
coumarine	0.8151
caramel	0.7931
mineral	0.5217
resineux	0.8894
alliace	0.9639
fruit_a_noyau	0.8362
metal	0.5324
metallique	0.5343
peponide	0.7557
melon	0.7702
brule	0.8792
feuille	0.6716
alcool_de_fut	0.8805
ether	0.9084
boisson_fermentee	0.7590
camphre	0.9180
miel	0.8893
citronne	0.8882
racine	0.6826
oignon	0.9680
crucifere	0.8029
lacte	0.7439
fleur_d_arbre	0.8127
vin	0.7785
fromage	0.8090
poire	0.8694
banane	0.9135
champignon	0.7109
cafe	0.9003
cacao	0.7973
musque	0.8424
savon	0.7858
beurre	0.8153
noix_de_coco	0.9275
anise	0.6874
pin	0.8941
vanille	0.8547
jasmin	0.8776
ambre	0.8739
ail	0.9629
musc	0.8966
cereale	0.8450
peche	0.8024
cerise	0.7884
violette	0.7909
rhum	0.8729
