Label	AUC-ROC
vegetal	0.6404
fruite	0.7505
frais	0.7045
vegetal_vert	0.6870
doux	0.7362
gras	0.6955
floral	0.7496
boise	0.7226
vert	0.6828
aldehyde	0.6971
chimique	0.7232
empyreumatique	0.8622
balsamique	0.7581
aldehyde_frais	0.6680
fruit_exotique	0.7583
herbe	0.6619
legume	0.7436
fermentaire	0.6708
phenole	0.8030
epice	0.7330
fleur_d_arbuste	0.7420
cuit	0.8642
terreux	0.6466
fruit_sec	0.7822
fleur_du_jardin	0.6973
agrume	0.7909
oleagineux	0.7988
lactique	0.6956
soufre	0.9473
plante_aromatique	0.7038
animal	0.7367
fruit_a_coque	0.7820
moisi	0.6599
fruit_a_pepins	0.8480
torrefie	0.8416
medicinal	0.8102
vegetal_sec	0.7113
rose	0.7251
huile	0.6887
lactone	0.7275
menthe	0.8341
bois	0.7974
creme	0.7225
boissons_alcoolisees	0.8264
sucre_cuit	0.8116
baie	0.6586
poudre	0.7978
viande_cuite	0.9426
pomme	0.8845
malte	0.7874
mielle	0.7450
solvant	0.8693
ananas	0.8296
fruit_rouge	0.8205
coumarine	0.8004
caramel	0.8364
mineral	0.6882
resineux	0.8572
alliace	0.9730
fruit_a_noyau	0.7576
metal	0.7067
metallique	0.6926
peponide	0.7718
melon	0.7687
brule	0.8691
feuille	0.7006
alcool_de_fut	0.8797
ether	0.8776
boisson_fermentee	0.7943
camphre	0.8809
miel	0.7887
citronne	0.8503
racine	0.6172
oignon	0.9732
crucifere	0.8698
lacte	0.6427
fleur_d_arbre	0.7696
vin	0.8183
fromage	0.8098
poire	0.9160
banane	0.8797
champignon	0.7173
cafe	0.9094
cacao	0.7710
musque	0.9068
savon	0.8570
beurre	0.7945
noix_de_coco	0.9157
anise	0.7969
pin	0.8786
vanille	0.9312
jasmin	0.8198
ambre	0.9036
ail	0.9791
musc	0.9228
cereale	0.8812
peche	0.7664
cerise	0.8880
violette	0.7468
rhum	0.8553
