Label	AUC-ROC
vegetal	0.7096
fruite	0.7332
frais	0.7343
vegetal_vert	0.7444
doux	0.6982
gras	0.6622
floral	0.7536
boise	0.7111
vert	0.7252
aldehyde	0.7554
chimique	0.6835
empyreumatique	0.7933
balsamique	0.6660
aldehyde_frais	0.7404
fruit_exotique	0.7294
herbe	0.7092
legume	0.7691
fermentaire	0.6513
phenole	0.8107
epice	0.7327
fleur_d_arbuste	0.7299
cuit	0.7774
terreux	0.6718
fruit_sec	0.7519
fleur_du_jardin	0.7185
agrume	0.8085
oleagineux	0.7813
lactique	0.7044
soufre	0.8707
plante_aromatique	0.7605
animal	0.6840
fruit_a_coque	0.8135
moisi	0.6641
fruit_a_pepins	0.7654
torrefie	0.7738
medicinal	0.8378
vegetal_sec	0.6736
rose	0.7486
huile	0.7393
lactone	0.7723
menthe	0.8746
bois	0.8277
creme	0.6733
boissons_alcoolisees	0.7805
sucre_cuit	0.8099
baie	0.7269
poudre	0.8352
viande_cuite	0.8309
pomme	0.8337
malte	0.7740
mielle	0.7887
solvant	0.7892
ananas	0.8412
fruit_rouge	0.7438
coumarine	0.7578
caramel	0.8529
mineral	0.6767
resineux	0.8700
alliace	0.9529
fruit_a_noyau	0.7374
metal	0.6985
metallique	0.7007
peponide	0.7793
melon	0.7764
brule	0.8415
feuille	0.6078
alcool_de_fut	0.8165
ether	0.8564
boisson_fermentee	0.7472
camphre	0.9205
miel	0.7599
citronne	0.8135
racine	0.5675
oignon	0.9784
crucifere	0.7688
lacte	0.7654
fleur_d_arbre	0.7707
vin	0.7641
fromage	0.7836
poire	0.8135
banane	0.8443
champignon	0.6644
cafe	0.8305
cacao	0.7369
musque	0.9417
savon	0.7730
beurre	0.8081
noix_de_coco	0.8300
anise	0.5946
pin	0.9331
vanille	0.8583
jasmin	0.8671
ambre	0.9115
ail	0.9762
musc	0.9797
cereale	0.8713
peche	0.7886
cerise	0.8021
violette	0.8201
rhum	0.8255
