Label	AUC-ROC
vegetal	0.6871
fruite	0.7425
frais	0.7194
vegetal_vert	0.6982
doux	0.6599
gras	0.6665
floral	0.7328
boise	0.7141
vert	0.6605
aldehyde	0.7204
chimique	0.6538
empyreumatique	0.7942
balsamique	0.6699
aldehyde_frais	0.7150
fruit_exotique	0.7690
herbe	0.6937
legume	0.7710
fermentaire	0.6943
phenole	0.7887
epice	0.6999
fleur_d_arbuste	0.7223
cuit	0.7661
terreux	0.5929
fruit_sec	0.7101
fleur_du_jardin	0.7067
agrume	0.7814
oleagineux	0.7214
lactique	0.7156
soufre	0.9380
plante_aromatique	0.7319
animal	0.6178
fruit_a_coque	0.7568
moisi	0.6061
fruit_a_pepins	0.7534
torrefie	0.8164
medicinal	0.7694
vegetal_sec	0.7057
rose	0.7396
huile	0.7451
lactone	0.7281
menthe	0.8374
bois	0.8510
creme	0.7256
boissons_alcoolisees	0.8281
sucre_cuit	0.7238
baie	0.6834
poudre	0.7704
viande_cuite	0.8783
pomme	0.7806
malte	0.8068
mielle	0.8930
solvant	0.8771
ananas	0.8461
fruit_rouge	0.6933
coumarine	0.7798
caramel	0.7998
mineral	0.5196
resineux	0.8821
alliace	0.9579
fruit_a_noyau	0.7698
metal	0.5192
metallique	0.5260
peponide	0.7419
melon	0.7463
brule	0.8442
feuille	0.6829
alcool_de_fut	0.8819
ether	0.8856
boisson_fermentee	0.7780
camphre	0.9322
miel	0.9069
citronne	0.8615
racine	0.6221
oignon	0.9585
crucifere	0.8316
lacte	0.6586
fleur_d_arbre	0.7943
vin	0.8030
fromage	0.8300
poire	0.8454
banane	0.8872
champignon	0.6974
cafe	0.8625
cacao	0.7466
musque	0.8371
savon	0.7506
beurre	0.7990
noix_de_coco	0.9058
anise	0.7402
pin	0.8879
vanille	0.8272
jasmin	0.8360
ambre	0.8596
ail	0.9566
musc	0.8867
cereale	0.8546
peche	0.7457
cerise	0.7262
violette	0.7503
rhum	0.8633
