Label	AUC-ROC
vegetal	0.6897
fruite	0.7466
frais	0.7228
vegetal_vert	0.7023
doux	0.6622
gras	0.6780
floral	0.7269
boise	0.7213
vert	0.6804
aldehyde	0.7231
chimique	0.6903
empyreumatique	0.8059
balsamique	0.6762
aldehyde_frais	0.7239
fruit_exotique	0.7735
herbe	0.7053
legume	0.7628
fermentaire	0.7056
phenole	0.8087
epice	0.6935
fleur_d_arbuste	0.7432
cuit	0.7672
terreux	0.6144
fruit_sec	0.7462
fleur_du_jardin	0.7327
agrume	0.7761
oleagineux	0.7481
lactique	0.7318
soufre	0.9333
plante_aromatique	0.7006
animal	0.6544
fruit_a_coque	0.7495
moisi	0.6413
fruit_a_pepins	0.7878
torrefie	0.8428
medicinal	0.7821
vegetal_sec	0.7008
rose	0.7804
huile	0.7835
lactone	0.7945
menthe	0.8494
bois	0.8584
creme	0.7457
boissons_alcoolisees	0.8141
sucre_cuit	0.7168
baie	0.6748
poudre	0.8062
viande_cuite	0.8943
pomme	0.8199
malte	0.8253
mielle	0.8804
solvant	0.8869
ananas	0.8626
fruit_rouge	0.7450
coumarine	0.8157
caramel	0.7855
mineral	0.5714
resineux	0.8947
alliace	0.9539
fruit_a_noyau	0.8501
metal	0.5815
metallique	0.5912
peponide	0.7806
melon	0.7886
brule	0.8432
feuille	0.6634
alcool_de_fut	0.8757
ether	0.8959
boisson_fermentee	0.7399
camphre	0.9228
miel	0.9181
citronne	0.8609
racine	0.6542
oignon	0.9513
crucifere	0.8101
lacte	0.7626
fleur_d_arbre	0.7618
vin	0.7665
fromage	0.8025
poire	0.8578
banane	0.9193
champignon	0.7288
cafe	0.8748
cacao	0.7936
musque	0.8334
savon	0.7716
beurre	0.8151
noix_de_coco	0.9131
anise	0.6997
pin	0.8870
vanille	0.8563
jasmin	0.8713
ambre	0.8649
ail	0.9469
musc	0.8894
cereale	0.8485
peche	0.8035
cerise	0.7926
violette	0.8149
rhum	0.8676
