Label	AUC-ROC
vegetal	0.6953
fruite	0.7531
frais	0.7356
vegetal_vert	0.7084
doux	0.6753
gras	0.6804
floral	0.7392
boise	0.7240
vert	0.6971
aldehyde	0.7323
chimique	0.6890
empyreumatique	0.8077
balsamique	0.6870
aldehyde_frais	0.7337
fruit_exotique	0.7880
herbe	0.7097
legume	0.7845
fermentaire	0.6867
phenole	0.8046
epice	0.7087
fleur_d_arbuste	0.7582
cuit	0.7710
terreux	0.6050
fruit_sec	0.7476
fleur_du_jardin	0.7189
agrume	0.7881
oleagineux	0.7568
lactique	0.7137
soufre	0.9381
plante_aromatique	0.7163
animal	0.6578
fruit_a_coque	0.7691
moisi	0.6042
fruit_a_pepins	0.8050
torrefie	0.8345
medicinal	0.8076
vegetal_sec	0.7105
rose	0.7795
huile	0.7755
lactone	0.7792
menthe	0.8466
bois	0.8592
creme	0.7423
boissons_alcoolisees	0.8204
sucre_cuit	0.7398
baie	0.7335
poudre	0.7954
viande_cuite	0.8771
pomme	0.8308
malte	0.8272
mielle	0.8856
solvant	0.8833
ananas	0.8593
fruit_rouge	0.7352
coumarine	0.8093
caramel	0.7997
mineral	0.5487
resineux	0.8767
alliace	0.9636
fruit_a_noyau	0.8426
metal	0.5598
metallique	0.5600
peponide	0.7578
melon	0.7699
brule	0.8614
feuille	0.7121
alcool_de_fut	0.8808
ether	0.8994
boisson_fermentee	0.7756
camphre	0.9387
miel	0.9029
citronne	0.8700
racine	0.6528
oignon	0.9663
crucifere	0.8079
lacte	0.7121
fleur_d_arbre	0.7990
vin	0.7880
fromage	0.7891
poire	0.8649
banane	0.9205
champignon	0.7386
cafe	0.8951
cacao	0.7876
musque	0.8598
savon	0.7580
beurre	0.8218
noix_de_coco	0.9240
anise	0.7178
pin	0.8832
vanille	0.8344
jasmin	0.8585
ambre	0.8632
ail	0.9598
musc	0.8958
cereale	0.8530
peche	0.7872
cerise	0.7798
violette	0.7882
rhum	0.8618
