Label	AUC-ROC
vegetal	0.6889
fruite	0.7299
frais	0.7317
vegetal_vert	0.7463
doux	0.7002
gras	0.6564
floral	0.7497
boise	0.6993
vert	0.7153
aldehyde	0.7553
chimique	0.6362
empyreumatique	0.7782
balsamique	0.6346
aldehyde_frais	0.7312
fruit_exotique	0.7100
herbe	0.7047
legume	0.7376
fermentaire	0.6601
phenole	0.7858
epice	0.7119
fleur_d_arbuste	0.7147
cuit	0.7537
terreux	0.6713
fruit_sec	0.7240
fleur_du_jardin	0.7383
agrume	0.8031
oleagineux	0.7471
lactique	0.6702
soufre	0.8832
plante_aromatique	0.7665
animal	0.6747
fruit_a_coque	0.8037
moisi	0.6719
fruit_a_pepins	0.7447
torrefie	0.7623
medicinal	0.7982
vegetal_sec	0.6537
rose	0.7315
huile	0.7167
lactone	0.7054
menthe	0.8566
bois	0.8126
creme	0.6223
boissons_alcoolisees	0.7690
sucre_cuit	0.7967
baie	0.7079
poudre	0.8038
viande_cuite	0.8078
pomme	0.8073
malte	0.7517
mielle	0.7721
solvant	0.7155
ananas	0.7910
fruit_rouge	0.7137
coumarine	0.7207
caramel	0.8442
mineral	0.6774
resineux	0.8502
alliace	0.9515
fruit_a_noyau	0.6844
metal	0.7023
metallique	0.6960
peponide	0.7877
melon	0.7910
brule	0.7926
feuille	0.6171
alcool_de_fut	0.7977
ether	0.8040
boisson_fermentee	0.7301
camphre	0.8987
miel	0.7385
citronne	0.8132
racine	0.5848
oignon	0.9684
crucifere	0.7937
lacte	0.6271
fleur_d_arbre	0.7337
vin	0.7305
fromage	0.7994
poire	0.7958
banane	0.8034
champignon	0.7414
cafe	0.8038
cacao	0.6738
musque	0.9434
savon	0.7867
beurre	0.7654
noix_de_coco	0.7530
anise	0.6250
pin	0.9208
vanille	0.8742
jasmin	0.8155
ambre	0.9117
ail	0.9594
musc	0.9754
cereale	0.8499
peche	0.7382
cerise	0.7851
violette	0.8398
rhum	0.8352
