Label	AUC-ROC
vegetal	0.7054
fruite	0.7152
frais	0.7440
vegetal_vert	0.7456
doux	0.6978
gras	0.6623
floral	0.7529
boise	0.7014
vert	0.7250
aldehyde	0.7574
chimique	0.6814
empyreumatique	0.7965
balsamique	0.6618
aldehyde_frais	0.7365
fruit_exotique	0.7177
herbe	0.7099
legume	0.7666
fermentaire	0.6406
phenole	0.7974
epice	0.7132
fleur_d_arbuste	0.7217
cuit	0.7699
terreux	0.6943
fruit_sec	0.7338
fleur_du_jardin	0.7305
agrume	0.8127
oleagineux	0.7586
lactique	0.6874
soufre	0.8656
plante_aromatique	0.7537
animal	0.6450
fruit_a_coque	0.8042
moisi	0.6788
fruit_a_pepins	0.7407
torrefie	0.7824
medicinal	0.8170
vegetal_sec	0.6506
rose	0.7360
huile	0.7181
lactone	0.7410
menthe	0.8624
bois	0.8090
creme	0.6260
boissons_alcoolisees	0.7860
sucre_cuit	0.7834
baie	0.7235
poudre	0.8218
viande_cuite	0.8430
pomme	0.8117
malte	0.7852
mielle	0.7989
solvant	0.7840
ananas	0.8148
fruit_rouge	0.7156
coumarine	0.6931
caramel	0.8153
mineral	0.6728
resineux	0.8546
alliace	0.9513
fruit_a_noyau	0.7159
metal	0.6854
metallique	0.6879
peponide	0.7703
melon	0.7682
brule	0.8559
feuille	0.6574
alcool_de_fut	0.8213
ether	0.8535
boisson_fermentee	0.7342
camphre	0.9168
miel	0.7572
citronne	0.8042
racine	0.5664
oignon	0.9796
crucifere	0.7629
lacte	0.7111
fleur_d_arbre	0.7765
vin	0.7433
fromage	0.7672
poire	0.7852
banane	0.8224
champignon	0.6704
cafe	0.8434
cacao	0.7311
musque	0.9327
savon	0.7478
beurre	0.8095
noix_de_coco	0.8066
anise	0.6016
pin	0.9308
vanille	0.8643
jasmin	0.8403
ambre	0.8883
ail	0.9780
musc	0.9782
cereale	0.8788
peche	0.7736
cerise	0.7833
violette	0.7698
rhum	0.8257
