Label	AUC-ROC
vegetal	0.7055
fruite	0.7151
frais	0.7396
vegetal_vert	0.7423
doux	0.6920
gras	0.6476
floral	0.7526
boise	0.7061
vert	0.7239
aldehyde	0.7459
chimique	0.7058
empyreumatique	0.7903
balsamique	0.6680
aldehyde_frais	0.7273
fruit_exotique	0.7304
herbe	0.7022
legume	0.7672
fermentaire	0.6459
phenole	0.8099
epice	0.7258
fleur_d_arbuste	0.7239
cuit	0.7615
terreux	0.6898
fruit_sec	0.7305
fleur_du_jardin	0.7191
agrume	0.8135
oleagineux	0.7595
lactique	0.6982
soufre	0.8751
plante_aromatique	0.7653
animal	0.6735
fruit_a_coque	0.8040
moisi	0.6749
fruit_a_pepins	0.7441
torrefie	0.7801
medicinal	0.8401
vegetal_sec	0.6559
rose	0.7383
huile	0.7213
lactone	0.7575
menthe	0.8711
bois	0.8119
creme	0.6766
boissons_alcoolisees	0.7966
sucre_cuit	0.7674
baie	0.7616
poudre	0.8249
viande_cuite	0.8368
pomme	0.8276
malte	0.7731
mielle	0.7858
solvant	0.7817
ananas	0.8237
fruit_rouge	0.7291
coumarine	0.7414
caramel	0.8151
mineral	0.6924
resineux	0.8643
alliace	0.9542
fruit_a_noyau	0.7356
metal	0.7110
metallique	0.7123
peponide	0.7718
melon	0.7727
brule	0.8464
feuille	0.6041
alcool_de_fut	0.8323
ether	0.8548
boisson_fermentee	0.7548
camphre	0.9220
miel	0.7841
citronne	0.8005
racine	0.5733
oignon	0.9783
crucifere	0.7768
lacte	0.7421
fleur_d_arbre	0.7368
vin	0.7677
fromage	0.7806
poire	0.8016
banane	0.8400
champignon	0.6820
cafe	0.8329
cacao	0.7226
musque	0.9421
savon	0.7731
beurre	0.8072
noix_de_coco	0.7958
anise	0.6211
pin	0.9324
vanille	0.8730
jasmin	0.8426
ambre	0.8966
ail	0.9771
musc	0.9778
cereale	0.8555
peche	0.7875
cerise	0.8155
violette	0.8219
rhum	0.8347
