Label	AUC-ROC
vegetal	0.6456
fruite	0.7424
frais	0.7080
vegetal_vert	0.6837
doux	0.7150
gras	0.6835
floral	0.7434
boise	0.7172
vert	0.6864
aldehyde	0.6920
chimique	0.6847
empyreumatique	0.8643
balsamique	0.7283
aldehyde_frais	0.6612
fruit_exotique	0.7435
herbe	0.6548
legume	0.7310
fermentaire	0.6734
phenole	0.8015
epice	0.7277
fleur_d_arbuste	0.7535
cuit	0.8641
terreux	0.6527
fruit_sec	0.7701
fleur_du_jardin	0.7021
agrume	0.7971
oleagineux	0.7903
lactique	0.6999
soufre	0.9455
plante_aromatique	0.7087
animal	0.7097
fruit_a_coque	0.7735
moisi	0.6827
fruit_a_pepins	0.8340
torrefie	0.8467
medicinal	0.8162
vegetal_sec	0.7073
rose	0.7375
huile	0.6900
lactone	0.7553
menthe	0.8376
bois	0.7719
creme	0.7261
boissons_alcoolisees	0.8210
sucre_cuit	0.8026
baie	0.6413
poudre	0.7896
viande_cuite	0.9448
pomme	0.8714
malte	0.7942
mielle	0.7358
solvant	0.8886
ananas	0.8301
fruit_rouge	0.7828
coumarine	0.8082
caramel	0.8369
mineral	0.6592
resineux	0.8448
alliace	0.9720
fruit_a_noyau	0.7844
metal	0.6747
metallique	0.6632
peponide	0.7408
melon	0.7338
brule	0.8573
feuille	0.6704
alcool_de_fut	0.8724
ether	0.8886
boisson_fermentee	0.7974
camphre	0.8724
miel	0.7650
citronne	0.8616
racine	0.6279
oignon	0.9702
crucifere	0.8497
lacte	0.6541
fleur_d_arbre	0.7570
vin	0.8220
fromage	0.8063
poire	0.9035
banane	0.8804
champignon	0.7328
cafe	0.9080
cacao	0.7884
musque	0.8826
savon	0.8466
beurre	0.8064
noix_de_coco	0.9376
anise	0.8204
pin	0.8617
vanille	0.9441
jasmin	0.7815
ambre	0.8985
ail	0.9783
musc	0.9205
cereale	0.8669
peche	0.8148
cerise	0.8694
violette	0.7266
rhum	0.8407
