Label	AUC-ROC
vegetal	0.6871
fruite	0.7378
frais	0.7324
vegetal_vert	0.7120
doux	0.6905
gras	0.6485
floral	0.7408
boise	0.7613
vert	0.7348
aldehyde	0.7181
chimique	0.6931
empyreumatique	0.8059
balsamique	0.7561
aldehyde_frais	0.7079
fruit_exotique	0.7673
herbe	0.6951
legume	0.8084
fermentaire	0.6816
phenole	0.7525
epice	0.7114
fleur_d_arbuste	0.7702
cuit	0.7910
terreux	0.6811
fruit_sec	0.7647
fleur_du_jardin	0.7306
agrume	0.7765
oleagineux	0.7892
lactique	0.7175
soufre	0.9536
plante_aromatique	0.7831
animal	0.6712
fruit_a_coque	0.7931
moisi	0.6776
fruit_a_pepins	0.8476
torrefie	0.8633
medicinal	0.7979
vegetal_sec	0.6607
rose	0.8660
huile	0.7045
lactone	0.7040
menthe	0.8297
bois	0.8667
creme	0.7447
boissons_alcoolisees	0.7298
sucre_cuit	0.7870
baie	0.6293
poudre	0.7986
viande_cuite	0.8559
pomme	0.8898
malte	0.8565
mielle	0.7896
solvant	0.8155
ananas	0.8679
fruit_rouge	0.6922
coumarine	0.7973
caramel	0.8603
mineral	0.6913
resineux	0.9037
alliace	0.9656
fruit_a_noyau	0.7241
metal	0.7157
metallique	0.7007
peponide	0.9178
melon	0.9163
brule	0.8382
feuille	0.6592
alcool_de_fut	0.7057
ether	0.8166
boisson_fermentee	0.7686
camphre	0.8444
miel	0.7769
citronne	0.8291
racine	0.7757
oignon	0.9648
crucifere	0.9134
lacte	0.6701
fleur_d_arbre	0.7997
vin	0.8010
fromage	0.8566
poire	0.9342
banane	0.8982
champignon	0.7050
cafe	0.8701
cacao	0.8507
musque	0.9156
savon	0.8373
beurre	0.7985
noix_de_coco	0.8361
anise	0.7356
pin	0.9246
vanille	0.8942
jasmin	0.7776
ambre	0.9331
ail	0.9675
musc	0.9308
cereale	0.8975
peche	0.7985
cerise	0.8012
violette	0.8734
rhum	0.7534
