Label	AUC-ROC
vegetal	0.6712
fruite	0.7431
frais	0.7302
vegetal_vert	0.7077
doux	0.6487
gras	0.6296
floral	0.7452
boise	0.7534
vert	0.7314
aldehyde	0.7105
chimique	0.6805
empyreumatique	0.7971
balsamique	0.7212
aldehyde_frais	0.7065
fruit_exotique	0.7581
herbe	0.7076
legume	0.8005
fermentaire	0.6961
phenole	0.7477
epice	0.7031
fleur_d_arbuste	0.7783
cuit	0.7738
terreux	0.6852
fruit_sec	0.7512
fleur_du_jardin	0.7162
agrume	0.7698
oleagineux	0.7677
lactique	0.7216
soufre	0.9489
plante_aromatique	0.7881
animal	0.6812
fruit_a_coque	0.7846
moisi	0.6597
fruit_a_pepins	0.8295
torrefie	0.8618
medicinal	0.7910
vegetal_sec	0.6801
rose	0.8624
huile	0.7224
lactone	0.6906
menthe	0.8370
bois	0.8689
creme	0.6947
boissons_alcoolisees	0.7010
sucre_cuit	0.7546
baie	0.6501
poudre	0.8067
viande_cuite	0.8587
pomme	0.8984
malte	0.8509
mielle	0.7775
solvant	0.7934
ananas	0.8648
fruit_rouge	0.6532
coumarine	0.8064
caramel	0.8271
mineral	0.7020
resineux	0.8986
alliace	0.9642
fruit_a_noyau	0.6812
metal	0.7219
metallique	0.7213
peponide	0.9111
melon	0.9121
brule	0.8204
feuille	0.6676
alcool_de_fut	0.6829
ether	0.8410
boisson_fermentee	0.7562
camphre	0.8400
miel	0.7693
citronne	0.8365
racine	0.7095
oignon	0.9642
crucifere	0.9080
lacte	0.6894
fleur_d_arbre	0.8067
vin	0.7811
fromage	0.8635
poire	0.9051
banane	0.9145
champignon	0.7158
cafe	0.8629
cacao	0.8431
musque	0.9285
savon	0.8412
beurre	0.8111
noix_de_coco	0.8345
anise	0.7289
pin	0.9404
vanille	0.8511
jasmin	0.7856
ambre	0.8953
ail	0.9677
musc	0.9373
cereale	0.8715
peche	0.7257
cerise	0.7692
violette	0.8489
rhum	0.7254
