Label	AUC-ROC
vegetal	0.6200
fruite	0.7452
frais	0.6995
vegetal_vert	0.6704
doux	0.6986
gras	0.6847
floral	0.7461
boise	0.7099
vert	0.6818
aldehyde	0.6722
chimique	0.6581
empyreumatique	0.8562
balsamique	0.7074
aldehyde_frais	0.6554
fruit_exotique	0.7659
herbe	0.6514
legume	0.7130
fermentaire	0.6624
phenole	0.7794
epice	0.7185
fleur_d_arbuste	0.7406
cuit	0.8563
terreux	0.6057
fruit_sec	0.7778
fleur_du_jardin	0.6958
agrume	0.7848
oleagineux	0.7911
lactique	0.6949
soufre	0.9365
plante_aromatique	0.6933
animal	0.7164
fruit_a_coque	0.7673
moisi	0.6383
fruit_a_pepins	0.8366
torrefie	0.8374
medicinal	0.7787
vegetal_sec	0.7064
rose	0.7269
huile	0.6807
lactone	0.7441
menthe	0.8256
bois	0.7922
creme	0.6902
boissons_alcoolisees	0.8210
sucre_cuit	0.8106
baie	0.6290
poudre	0.7718
viande_cuite	0.9251
pomme	0.8677
malte	0.7836
mielle	0.7245
solvant	0.8532
ananas	0.8230
fruit_rouge	0.7988
coumarine	0.8016
caramel	0.8251
mineral	0.6559
resineux	0.8590
alliace	0.9675
fruit_a_noyau	0.7958
metal	0.6834
metallique	0.6688
peponide	0.7429
melon	0.7393
brule	0.8439
feuille	0.6360
alcool_de_fut	0.8656
ether	0.8757
boisson_fermentee	0.8048
camphre	0.8687
miel	0.7490
citronne	0.8509
racine	0.5371
oignon	0.9662
crucifere	0.8667
lacte	0.6868
fleur_d_arbre	0.7521
vin	0.8279
fromage	0.8206
poire	0.9033
banane	0.8700
champignon	0.7353
cafe	0.9031
cacao	0.7882
musque	0.8946
savon	0.8448
beurre	0.7920
noix_de_coco	0.9142
anise	0.7874
pin	0.8775
vanille	0.8749
jasmin	0.7878
ambre	0.8904
ail	0.9748
musc	0.9112
cereale	0.8483
peche	0.7850
cerise	0.8911
violette	0.7267
rhum	0.8555
