Label	AUC-ROC
vegetal	0.6568
fruite	0.7280
frais	0.7301
vegetal_vert	0.7099
doux	0.6652
gras	0.6742
floral	0.7470
boise	0.7130
vert	0.7166
aldehyde	0.7101
chimique	0.7096
empyreumatique	0.8165
balsamique	0.7158
aldehyde_frais	0.7113
fruit_exotique	0.7431
herbe	0.7019
legume	0.7488
fermentaire	0.6757
phenole	0.7670
epice	0.6863
fleur_d_arbuste	0.7654
cuit	0.7627
terreux	0.6106
fruit_sec	0.7294
fleur_du_jardin	0.7257
agrume	0.8163
oleagineux	0.7822
lactique	0.7215
soufre	0.8990
plante_aromatique	0.7141
animal	0.7153
fruit_a_coque	0.7830
moisi	0.6444
fruit_a_pepins	0.8271
torrefie	0.8574
medicinal	0.8057
vegetal_sec	0.7158
rose	0.7970
huile	0.7631
lactone	0.7619
menthe	0.8501
bois	0.7996
creme	0.7274
boissons_alcoolisees	0.8523
sucre_cuit	0.7667
baie	0.6924
poudre	0.7575
viande_cuite	0.8765
pomme	0.8787
malte	0.8022
mielle	0.7494
solvant	0.9125
ananas	0.8527
fruit_rouge	0.7216
coumarine	0.7857
caramel	0.8302
mineral	0.6555
resineux	0.8462
alliace	0.9713
fruit_a_noyau	0.7659
metal	0.6632
metallique	0.6504
peponide	0.7795
melon	0.7767
brule	0.8713
feuille	0.7349
alcool_de_fut	0.8862
ether	0.9241
boisson_fermentee	0.8217
camphre	0.8401
miel	0.7366
citronne	0.7411
racine	0.5551
oignon	0.9611
crucifere	0.7965
lacte	0.7455
fleur_d_arbre	0.7868
vin	0.8274
fromage	0.7823
poire	0.9054
banane	0.8616
champignon	0.7802
cafe	0.8791
cacao	0.8052
musque	0.9218
savon	0.7148
beurre	0.7886
noix_de_coco	0.8912
anise	0.7222
pin	0.9030
vanille	0.7879
jasmin	0.8118
ambre	0.9583
ail	0.9720
musc	0.9406
cereale	0.8148
peche	0.7840
cerise	0.7309
violette	0.7967
rhum	0.8597
