Label	AUC-ROC
vegetal	0.6952
fruite	0.7434
frais	0.7279
vegetal_vert	0.7058
doux	0.6725
gras	0.6836
floral	0.7313
boise	0.7229
vert	0.6862
aldehyde	0.7284
chimique	0.6871
empyreumatique	0.8098
balsamique	0.6736
aldehyde_frais	0.7247
fruit_exotique	0.7562
herbe	0.7052
legume	0.7824
fermentaire	0.6956
phenole	0.7983
epice	0.7057
fleur_d_arbuste	0.7328
cuit	0.7712
terreux	0.6324
fruit_sec	0.7516
fleur_du_jardin	0.7313
agrume	0.7792
oleagineux	0.7519
lactique	0.7409
soufre	0.9399
plante_aromatique	0.7096
animal	0.6730
fruit_a_coque	0.7679
moisi	0.6509
fruit_a_pepins	0.7923
torrefie	0.8381
medicinal	0.7890
vegetal_sec	0.7123
rose	0.7739
huile	0.7881
lactone	0.7883
menthe	0.8434
bois	0.8597
creme	0.7524
boissons_alcoolisees	0.8262
sucre_cuit	0.7163
baie	0.6419
poudre	0.7944
viande_cuite	0.8958
pomme	0.8324
malte	0.8241
mielle	0.8889
solvant	0.8855
ananas	0.8436
fruit_rouge	0.7485
coumarine	0.8061
caramel	0.7867
mineral	0.5775
resineux	0.8949
alliace	0.9637
fruit_a_noyau	0.8366
metal	0.5868
metallique	0.5895
peponide	0.7709
melon	0.7815
brule	0.8821
feuille	0.6777
alcool_de_fut	0.8707
ether	0.8926
boisson_fermentee	0.7547
camphre	0.9211
miel	0.9112
citronne	0.8653
racine	0.6799
oignon	0.9659
crucifere	0.8186
lacte	0.7499
fleur_d_arbre	0.7835
vin	0.7812
fromage	0.8123
poire	0.8733
banane	0.9072
champignon	0.7486
cafe	0.8948
cacao	0.7813
musque	0.8600
savon	0.7764
beurre	0.8251
noix_de_coco	0.9077
anise	0.7158
pin	0.8977
vanille	0.8711
jasmin	0.8785
ambre	0.8732
ail	0.9599
musc	0.8963
cereale	0.8714
peche	0.8100
cerise	0.8095
violette	0.8234
rhum	0.8677
