Label	AUC-ROC
vegetal	0.6994
fruite	0.7285
frais	0.7264
vegetal_vert	0.7158
doux	0.6741
gras	0.6463
floral	0.7267
boise	0.7425
vert	0.7252
aldehyde	0.7180
chimique	0.6615
empyreumatique	0.7955
balsamique	0.7186
aldehyde_frais	0.6969
fruit_exotique	0.7478
herbe	0.6901
legume	0.7952
fermentaire	0.6726
phenole	0.7319
epice	0.6809
fleur_d_arbuste	0.7600
cuit	0.7759
terreux	0.6492
fruit_sec	0.7361
fleur_du_jardin	0.7275
agrume	0.7794
oleagineux	0.7558
lactique	0.7047
soufre	0.9433
plante_aromatique	0.7765
animal	0.6323
fruit_a_coque	0.7765
moisi	0.6831
fruit_a_pepins	0.8394
torrefie	0.8521
medicinal	0.7453
vegetal_sec	0.6459
rose	0.8605
huile	0.6932
lactone	0.6875
menthe	0.8177
bois	0.8461
creme	0.6940
boissons_alcoolisees	0.6946
sucre_cuit	0.7639
baie	0.5922
poudre	0.7845
viande_cuite	0.8455
pomme	0.8637
malte	0.8554
mielle	0.7796
solvant	0.7936
ananas	0.8536
fruit_rouge	0.7003
coumarine	0.7554
caramel	0.8487
mineral	0.6963
resineux	0.8946
alliace	0.9676
fruit_a_noyau	0.7322
metal	0.7000
metallique	0.6808
peponide	0.9133
melon	0.9116
brule	0.8223
feuille	0.6865
alcool_de_fut	0.6926
ether	0.8030
boisson_fermentee	0.7258
camphre	0.8432
miel	0.7733
citronne	0.8253
racine	0.7064
oignon	0.9679
crucifere	0.9055
lacte	0.7493
fleur_d_arbre	0.7528
vin	0.7828
fromage	0.8506
poire	0.9324
banane	0.8612
champignon	0.6511
cafe	0.8606
cacao	0.8475
musque	0.8888
savon	0.8437
beurre	0.7766
noix_de_coco	0.7957
anise	0.6696
pin	0.9093
vanille	0.8996
jasmin	0.7143
ambre	0.9360
ail	0.9731
musc	0.9386
cereale	0.8886
peche	0.8397
cerise	0.7830
violette	0.7995
rhum	0.7332
