Label	AUC-ROC
vegetal	0.6888
fruite	0.7385
frais	0.7316
vegetal_vert	0.7118
doux	0.6943
gras	0.6394
floral	0.7327
boise	0.7556
vert	0.7330
aldehyde	0.7142
chimique	0.6939
empyreumatique	0.8032
balsamique	0.7548
aldehyde_frais	0.7077
fruit_exotique	0.7712
herbe	0.6937
legume	0.8005
fermentaire	0.6952
phenole	0.7485
epice	0.7072
fleur_d_arbuste	0.7665
cuit	0.7830
terreux	0.6760
fruit_sec	0.7655
fleur_du_jardin	0.7274
agrume	0.7804
oleagineux	0.7884
lactique	0.7247
soufre	0.9490
plante_aromatique	0.7912
animal	0.6681
fruit_a_coque	0.7975
moisi	0.6787
fruit_a_pepins	0.8617
torrefie	0.8605
medicinal	0.7935
vegetal_sec	0.6564
rose	0.8629
huile	0.6969
lactone	0.7058
menthe	0.8385
bois	0.8615
creme	0.7225
boissons_alcoolisees	0.7272
sucre_cuit	0.7846
baie	0.6129
poudre	0.7863
viande_cuite	0.8523
pomme	0.9107
malte	0.8596
mielle	0.7857
solvant	0.8229
ananas	0.8721
fruit_rouge	0.7213
coumarine	0.7982
caramel	0.8652
mineral	0.6990
resineux	0.8960
alliace	0.9677
fruit_a_noyau	0.7267
metal	0.7137
metallique	0.7033
peponide	0.9146
melon	0.9119
brule	0.8386
feuille	0.6488
alcool_de_fut	0.7185
ether	0.8331
boisson_fermentee	0.7763
camphre	0.8505
miel	0.7843
citronne	0.8307
racine	0.7548
oignon	0.9686
crucifere	0.9072
lacte	0.7223
fleur_d_arbre	0.7757
vin	0.8057
fromage	0.8541
poire	0.9386
banane	0.9098
champignon	0.6970
cafe	0.8635
cacao	0.8617
musque	0.9173
savon	0.8338
beurre	0.8095
noix_de_coco	0.8322
anise	0.7053
pin	0.9240
vanille	0.8960
jasmin	0.7687
ambre	0.9321
ail	0.9744
musc	0.9410
cereale	0.8831
peche	0.7960
cerise	0.8048
violette	0.8717
rhum	0.7659
