Label	AUC-ROC
vegetal	0.6610
fruite	0.7370
frais	0.7392
vegetal_vert	0.7129
doux	0.6710
gras	0.6778
floral	0.7693
boise	0.7252
vert	0.7169
aldehyde	0.7190
chimique	0.7148
empyreumatique	0.8216
balsamique	0.7350
aldehyde_frais	0.7239
fruit_exotique	0.7564
herbe	0.7141
legume	0.7509
fermentaire	0.6653
phenole	0.7769
epice	0.6966
fleur_d_arbuste	0.7856
cuit	0.7732
terreux	0.6145
fruit_sec	0.7250
fleur_du_jardin	0.7585
agrume	0.8358
oleagineux	0.7787
lactique	0.7357
soufre	0.9003
plante_aromatique	0.7184
animal	0.7291
fruit_a_coque	0.7774
moisi	0.6259
fruit_a_pepins	0.8335
torrefie	0.8493
medicinal	0.8322
vegetal_sec	0.7238
rose	0.8180
huile	0.7594
lactone	0.7714
menthe	0.8543
bois	0.7970
creme	0.7593
boissons_alcoolisees	0.8452
sucre_cuit	0.7892
baie	0.6620
poudre	0.7713
viande_cuite	0.8747
pomme	0.9051
malte	0.8052
mielle	0.7458
solvant	0.9128
ananas	0.8515
fruit_rouge	0.7201
coumarine	0.7991
caramel	0.8590
mineral	0.6234
resineux	0.8485
alliace	0.9770
fruit_a_noyau	0.7805
metal	0.6379
metallique	0.6249
peponide	0.7770
melon	0.7744
brule	0.8775
feuille	0.7354
alcool_de_fut	0.8799
ether	0.9278
boisson_fermentee	0.8194
camphre	0.8489
miel	0.7390
citronne	0.7712
racine	0.5313
oignon	0.9676
crucifere	0.8026
lacte	0.7519
fleur_d_arbre	0.7758
vin	0.8221
fromage	0.8023
poire	0.8959
banane	0.8685
champignon	0.7499
cafe	0.9066
cacao	0.7925
musque	0.9053
savon	0.7188
beurre	0.8309
noix_de_coco	0.9274
anise	0.7350
pin	0.9217
vanille	0.7985
jasmin	0.8296
ambre	0.9458
ail	0.9699
musc	0.9340
cereale	0.8351
peche	0.7838
cerise	0.7931
violette	0.8269
rhum	0.8436
