Label	AUC-ROC
vegetal	0.6574
fruite	0.7281
frais	0.7348
vegetal_vert	0.7086
doux	0.6609
gras	0.6574
floral	0.7558
boise	0.7020
vert	0.7150
aldehyde	0.7136
chimique	0.6581
empyreumatique	0.8096
balsamique	0.6948
aldehyde_frais	0.7166
fruit_exotique	0.7428
herbe	0.7032
legume	0.7331
fermentaire	0.6664
phenole	0.7522
epice	0.6776
fleur_d_arbuste	0.7753
cuit	0.7692
terreux	0.5909
fruit_sec	0.7094
fleur_du_jardin	0.7309
agrume	0.8226
oleagineux	0.7615
lactique	0.7245
soufre	0.9051
plante_aromatique	0.7195
animal	0.6976
fruit_a_coque	0.7640
moisi	0.6257
fruit_a_pepins	0.8222
torrefie	0.8398
medicinal	0.7828
vegetal_sec	0.7090
rose	0.8060
huile	0.7691
lactone	0.7555
menthe	0.8457
bois	0.8071
creme	0.7331
boissons_alcoolisees	0.8430
sucre_cuit	0.7732
baie	0.6508
poudre	0.7602
viande_cuite	0.8707
pomme	0.8874
malte	0.7903
mielle	0.7377
solvant	0.9007
ananas	0.8497
fruit_rouge	0.6722
coumarine	0.7875
caramel	0.8471
mineral	0.6475
resineux	0.8429
alliace	0.9734
fruit_a_noyau	0.7899
metal	0.6458
metallique	0.6337
peponide	0.7715
melon	0.7690
brule	0.8687
feuille	0.7155
alcool_de_fut	0.8853
ether	0.9152
boisson_fermentee	0.8023
camphre	0.8330
miel	0.7231
citronne	0.7627
racine	0.5106
oignon	0.9644
crucifere	0.7996
lacte	0.7472
fleur_d_arbre	0.7852
vin	0.8000
fromage	0.7910
poire	0.8887
banane	0.8468
champignon	0.7762
cafe	0.8906
cacao	0.7963
musque	0.8865
savon	0.7408
beurre	0.8259
noix_de_coco	0.9206
anise	0.7464
pin	0.9015
vanille	0.8024
jasmin	0.8387
ambre	0.9424
ail	0.9704
musc	0.9369
cereale	0.8038
peche	0.8055
cerise	0.7496
violette	0.8264
rhum	0.8562
