Label	AUC-ROC
vegetal	0.6767
fruite	0.7384
frais	0.7215
vegetal_vert	0.6987
doux	0.6876
gras	0.6399
floral	0.7395
boise	0.7653
vert	0.7333
aldehyde	0.7146
chimique	0.6678
empyreumatique	0.8025
balsamique	0.7425
aldehyde_frais	0.6994
fruit_exotique	0.7492
herbe	0.6912
legume	0.8162
fermentaire	0.6932
phenole	0.7600
epice	0.7146
fleur_d_arbuste	0.7607
cuit	0.7865
terreux	0.6796
fruit_sec	0.7624
fleur_du_jardin	0.7252
agrume	0.7732
oleagineux	0.7793
lactique	0.7214
soufre	0.9520
plante_aromatique	0.7639
animal	0.6687
fruit_a_coque	0.7789
moisi	0.6597
fruit_a_pepins	0.8532
torrefie	0.8477
medicinal	0.8036
vegetal_sec	0.6687
rose	0.8596
huile	0.7213
lactone	0.6864
menthe	0.8254
bois	0.8681
creme	0.7310
boissons_alcoolisees	0.7201
sucre_cuit	0.7790
baie	0.6725
poudre	0.8004
viande_cuite	0.8615
pomme	0.9011
malte	0.8515
mielle	0.7951
solvant	0.8035
ananas	0.8566
fruit_rouge	0.7027
coumarine	0.7912
caramel	0.8607
mineral	0.6962
resineux	0.8944
alliace	0.9637
fruit_a_noyau	0.7158
metal	0.7179
metallique	0.7096
peponide	0.9141
melon	0.9149
brule	0.8259
feuille	0.6555
alcool_de_fut	0.7047
ether	0.8101
boisson_fermentee	0.7759
camphre	0.8370
miel	0.7789
citronne	0.8215
racine	0.7291
oignon	0.9640
crucifere	0.9156
lacte	0.6927
fleur_d_arbre	0.7790
vin	0.8089
fromage	0.8572
poire	0.9244
banane	0.8867
champignon	0.7270
cafe	0.8678
cacao	0.8466
musque	0.9178
savon	0.8493
beurre	0.7984
noix_de_coco	0.8540
anise	0.7372
pin	0.9183
vanille	0.9061
jasmin	0.8130
ambre	0.9353
ail	0.9691
musc	0.9181
cereale	0.8773
peche	0.7826
cerise	0.7965
violette	0.8707
rhum	0.7374
