Label	AUC-ROC
vegetal	0.7075
fruite	0.7196
frais	0.7450
vegetal_vert	0.7502
doux	0.7284
gras	0.6634
floral	0.7662
boise	0.7179
vert	0.7340
aldehyde	0.7664
chimique	0.6888
empyreumatique	0.8021
balsamique	0.7204
aldehyde_frais	0.7497
fruit_exotique	0.7488
herbe	0.7229
legume	0.7780
fermentaire	0.6668
phenole	0.8115
epice	0.7331
fleur_d_arbuste	0.7315
cuit	0.7882
terreux	0.7221
fruit_sec	0.7532
fleur_du_jardin	0.7477
agrume	0.8099
oleagineux	0.7850
lactique	0.7053
soufre	0.8735
plante_aromatique	0.7477
animal	0.7019
fruit_a_coque	0.8131
moisi	0.6868
fruit_a_pepins	0.7581
torrefie	0.7827
medicinal	0.8372
vegetal_sec	0.6712
rose	0.7459
huile	0.7271
lactone	0.7861
menthe	0.8835
bois	0.8240
creme	0.6811
boissons_alcoolisees	0.7902
sucre_cuit	0.8141
baie	0.7473
poudre	0.8312
viande_cuite	0.8338
pomme	0.8372
malte	0.7767
mielle	0.8089
solvant	0.8095
ananas	0.8353
fruit_rouge	0.7464
coumarine	0.7777
caramel	0.8767
mineral	0.7241
resineux	0.8773
alliace	0.9534
fruit_a_noyau	0.7251
metal	0.7359
metallique	0.7378
peponide	0.8056
melon	0.8049
brule	0.8475
feuille	0.6704
alcool_de_fut	0.8266
ether	0.8707
boisson_fermentee	0.7533
camphre	0.9190
miel	0.7837
citronne	0.8514
racine	0.5411
oignon	0.9820
crucifere	0.7752
lacte	0.7009
fleur_d_arbre	0.7497
vin	0.7814
fromage	0.7965
poire	0.8108
banane	0.8630
champignon	0.7031
cafe	0.8551
cacao	0.7243
musque	0.9594
savon	0.7556
beurre	0.8255
noix_de_coco	0.8390
anise	0.6697
pin	0.9415
vanille	0.8914
jasmin	0.8270
ambre	0.9081
ail	0.9768
musc	0.9790
cereale	0.8847
peche	0.7933
cerise	0.8201
violette	0.9000
rhum	0.8466
