Label	AUC-ROC
vegetal	0.6466
fruite	0.7469
frais	0.7069
vegetal_vert	0.6911
doux	0.7278
gras	0.6833
floral	0.7573
boise	0.7266
vert	0.6858
aldehyde	0.6974
chimique	0.7068
empyreumatique	0.8652
balsamique	0.7419
aldehyde_frais	0.6775
fruit_exotique	0.7514
herbe	0.6728
legume	0.7335
fermentaire	0.6680
phenole	0.8100
epice	0.7420
fleur_d_arbuste	0.7609
cuit	0.8619
terreux	0.6419
fruit_sec	0.7735
fleur_du_jardin	0.7029
agrume	0.7869
oleagineux	0.7951
lactique	0.7047
soufre	0.9454
plante_aromatique	0.7040
animal	0.7353
fruit_a_coque	0.7726
moisi	0.6640
fruit_a_pepins	0.8454
torrefie	0.8491
medicinal	0.8176
vegetal_sec	0.7053
rose	0.7432
huile	0.6832
lactone	0.7364
menthe	0.8362
bois	0.8013
creme	0.7347
boissons_alcoolisees	0.8229
sucre_cuit	0.8004
baie	0.6457
poudre	0.7978
viande_cuite	0.9470
pomme	0.8845
malte	0.7923
mielle	0.7439
solvant	0.8773
ananas	0.8345
fruit_rouge	0.8334
coumarine	0.7987
caramel	0.8301
mineral	0.6914
resineux	0.8537
alliace	0.9709
fruit_a_noyau	0.7789
metal	0.7058
metallique	0.6923
peponide	0.7630
melon	0.7611
brule	0.8642
feuille	0.7031
alcool_de_fut	0.8767
ether	0.8804
boisson_fermentee	0.7913
camphre	0.8743
miel	0.7878
citronne	0.8420
racine	0.5844
oignon	0.9698
crucifere	0.8637
lacte	0.6829
fleur_d_arbre	0.7868
vin	0.8172
fromage	0.8261
poire	0.9155
banane	0.8923
champignon	0.7234
cafe	0.9139
cacao	0.8083
musque	0.9018
savon	0.8515
beurre	0.8049
noix_de_coco	0.9294
anise	0.7890
pin	0.8598
vanille	0.9589
jasmin	0.7832
ambre	0.8987
ail	0.9789
musc	0.9202
cereale	0.8669
peche	0.7970
cerise	0.8851
violette	0.7734
rhum	0.8478
