Label	AUC-ROC
vegetal	0.6830
fruite	0.7410
frais	0.7230
vegetal_vert	0.6981
doux	0.6490
gras	0.6770
floral	0.7282
boise	0.7101
vert	0.6816
aldehyde	0.7247
chimique	0.6675
empyreumatique	0.8034
balsamique	0.6523
aldehyde_frais	0.7130
fruit_exotique	0.7535
herbe	0.6900
legume	0.7706
fermentaire	0.6849
phenole	0.7987
epice	0.6920
fleur_d_arbuste	0.7199
cuit	0.7705
terreux	0.6083
fruit_sec	0.7398
fleur_du_jardin	0.7184
agrume	0.7751
oleagineux	0.7477
lactique	0.7360
soufre	0.9332
plante_aromatique	0.7266
animal	0.6507
fruit_a_coque	0.7710
moisi	0.6215
fruit_a_pepins	0.7946
torrefie	0.8321
medicinal	0.7778
vegetal_sec	0.6921
rose	0.7432
huile	0.7757
lactone	0.7803
menthe	0.8362
bois	0.8599
creme	0.7489
boissons_alcoolisees	0.8116
sucre_cuit	0.7313
baie	0.6761
poudre	0.8118
viande_cuite	0.8842
pomme	0.8209
malte	0.8202
mielle	0.8823
solvant	0.8825
ananas	0.8345
fruit_rouge	0.7195
coumarine	0.7927
caramel	0.7918
mineral	0.5621
resineux	0.8911
alliace	0.9614
fruit_a_noyau	0.8398
metal	0.5830
metallique	0.5718
peponide	0.7483
melon	0.7574
brule	0.8541
feuille	0.6889
alcool_de_fut	0.8590
ether	0.8896
boisson_fermentee	0.7513
camphre	0.9371
miel	0.9084
citronne	0.8504
racine	0.5974
oignon	0.9627
crucifere	0.8246
lacte	0.7253
fleur_d_arbre	0.7848
vin	0.7691
fromage	0.8235
poire	0.8562
banane	0.8970
champignon	0.7126
cafe	0.8788
cacao	0.7776
musque	0.8489
savon	0.7523
beurre	0.8163
noix_de_coco	0.9178
anise	0.7539
pin	0.9068
vanille	0.8067
jasmin	0.8801
ambre	0.8627
ail	0.9569
musc	0.8865
cereale	0.8593
peche	0.7986
cerise	0.7866
violette	0.8100
rhum	0.8616
