Label	AUC-ROC
vegetal	0.6926
fruite	0.7484
frais	0.7129
vegetal_vert	0.6973
doux	0.6511
gras	0.6789
floral	0.7444
boise	0.7177
vert	0.6699
aldehyde	0.7185
chimique	0.6781
empyreumatique	0.7992
balsamique	0.6567
aldehyde_frais	0.7072
fruit_exotique	0.7679
herbe	0.6827
legume	0.7784
fermentaire	0.6967
phenole	0.7964
epice	0.7003
fleur_d_arbuste	0.7439
cuit	0.7655
terreux	0.6168
fruit_sec	0.7127
fleur_du_jardin	0.7209
agrume	0.7874
oleagineux	0.7241
lactique	0.7010
soufre	0.9348
plante_aromatique	0.7319
animal	0.6470
fruit_a_coque	0.7405
moisi	0.6136
fruit_a_pepins	0.7844
torrefie	0.8348
medicinal	0.7800
vegetal_sec	0.6854
rose	0.7615
huile	0.7605
lactone	0.7269
menthe	0.8439
bois	0.8592
creme	0.6958
boissons_alcoolisees	0.8240
sucre_cuit	0.7415
baie	0.6667
poudre	0.8065
viande_cuite	0.8783
pomme	0.8109
malte	0.8225
mielle	0.8882
solvant	0.8831
ananas	0.8492
fruit_rouge	0.7283
coumarine	0.7626
caramel	0.8030
mineral	0.5062
resineux	0.8857
alliace	0.9613
fruit_a_noyau	0.8252
metal	0.5303
metallique	0.5354
peponide	0.7434
melon	0.7538
brule	0.8340
feuille	0.6732
alcool_de_fut	0.8727
ether	0.8907
boisson_fermentee	0.7765
camphre	0.9361
miel	0.9007
citronne	0.8576
racine	0.6595
oignon	0.9621
crucifere	0.8242
lacte	0.6728
fleur_d_arbre	0.7823
vin	0.7878
fromage	0.8404
poire	0.8468
banane	0.9061
champignon	0.7202
cafe	0.8673
cacao	0.7787
musque	0.8383
savon	0.7583
beurre	0.7774
noix_de_coco	0.8910
anise	0.7489
pin	0.8957
vanille	0.8264
jasmin	0.8368
ambre	0.8582
ail	0.9571
musc	0.8870
cereale	0.8459
peche	0.7720
cerise	0.7362
violette	0.7595
rhum	0.8629
