Label	AUC-ROC
vegetal	0.6890
fruite	0.7374
frais	0.7340
vegetal_vert	0.7103
doux	0.7104
gras	0.6569
floral	0.7465
boise	0.7737
vert	0.7360
aldehyde	0.7191
chimique	0.7164
empyreumatique	0.8111
balsamique	0.7708
aldehyde_frais	0.7036
fruit_exotique	0.7706
herbe	0.6922
legume	0.8202
fermentaire	0.6992
phenole	0.7660
epice	0.7161
fleur_d_arbuste	0.7736
cuit	0.7952
terreux	0.6807
fruit_sec	0.7752
fleur_du_jardin	0.7254
agrume	0.7762
oleagineux	0.8021
lactique	0.7296
soufre	0.9561
plante_aromatique	0.7797
animal	0.7005
fruit_a_coque	0.8016
moisi	0.6734
fruit_a_pepins	0.8471
torrefie	0.8623
medicinal	0.8191
vegetal_sec	0.6813
rose	0.8510
huile	0.7262
lactone	0.7315
menthe	0.8421
bois	0.8666
creme	0.7642
boissons_alcoolisees	0.7387
sucre_cuit	0.8057
baie	0.6706
poudre	0.8090
viande_cuite	0.8624
pomme	0.8986
malte	0.8612
mielle	0.7880
solvant	0.8285
ananas	0.8805
fruit_rouge	0.7158
coumarine	0.8370
caramel	0.8849
mineral	0.7159
resineux	0.8978
alliace	0.9650
fruit_a_noyau	0.7467
metal	0.7381
metallique	0.7353
peponide	0.9074
melon	0.9058
brule	0.8258
feuille	0.6335
alcool_de_fut	0.7070
ether	0.8481
boisson_fermentee	0.7954
camphre	0.8569
miel	0.7978
citronne	0.8245
racine	0.7611
oignon	0.9642
crucifere	0.9164
lacte	0.6921
fleur_d_arbre	0.7951
vin	0.8195
fromage	0.8662
poire	0.9263
banane	0.9067
champignon	0.7060
cafe	0.8806
cacao	0.8641
musque	0.9314
savon	0.8555
beurre	0.8147
noix_de_coco	0.8615
anise	0.7105
pin	0.9373
vanille	0.9114
jasmin	0.8116
ambre	0.9336
ail	0.9675
musc	0.9384
cereale	0.8926
peche	0.8143
cerise	0.8159
violette	0.8649
rhum	0.7800
