Label	AUC-ROC
vegetal	0.6628
fruite	0.7458
frais	0.7276
vegetal_vert	0.7113
doux	0.6811
gras	0.6825
floral	0.7641
boise	0.7183
vert	0.7162
aldehyde	0.7154
chimique	0.7069
empyreumatique	0.8269
balsamique	0.7178
aldehyde_frais	0.7183
fruit_exotique	0.7541
herbe	0.7130
legume	0.7570
fermentaire	0.6724
phenole	0.7594
epice	0.6910
fleur_d_arbuste	0.7924
cuit	0.7853
terreux	0.6147
fruit_sec	0.7275
fleur_du_jardin	0.7394
agrume	0.8392
oleagineux	0.7763
lactique	0.7268
soufre	0.9059
plante_aromatique	0.7215
animal	0.7289
fruit_a_coque	0.7783
moisi	0.6219
fruit_a_pepins	0.8358
torrefie	0.8636
medicinal	0.8065
vegetal_sec	0.7291
rose	0.8169
huile	0.7589
lactone	0.7664
menthe	0.8587
bois	0.8038
creme	0.7338
boissons_alcoolisees	0.8516
sucre_cuit	0.7854
baie	0.6934
poudre	0.7783
viande_cuite	0.8934
pomme	0.8912
malte	0.8094
mielle	0.7394
solvant	0.9162
ananas	0.8539
fruit_rouge	0.7189
coumarine	0.7850
caramel	0.8527
mineral	0.6159
resineux	0.8560
alliace	0.9747
fruit_a_noyau	0.7992
metal	0.6226
metallique	0.6114
peponide	0.7833
melon	0.7834
brule	0.8791
feuille	0.7447
alcool_de_fut	0.8799
ether	0.9239
boisson_fermentee	0.8191
camphre	0.8494
miel	0.7477
citronne	0.7658
racine	0.5203
oignon	0.9644
crucifere	0.8140
lacte	0.7684
fleur_d_arbre	0.7816
vin	0.8267
fromage	0.7890
poire	0.9069
banane	0.8493
champignon	0.7703
cafe	0.8894
cacao	0.8179
musque	0.9135
savon	0.6931
beurre	0.8172
noix_de_coco	0.9077
anise	0.7201
pin	0.9115
vanille	0.8197
jasmin	0.8263
ambre	0.9553
ail	0.9716
musc	0.9482
cereale	0.8248
peche	0.7892
cerise	0.7840
violette	0.7820
rhum	0.8354
