Label	AUC-ROC
vegetal	0.6867
fruite	0.7447
frais	0.7340
vegetal_vert	0.7153
doux	0.7105
gras	0.6566
floral	0.7514
boise	0.7680
vert	0.7282
aldehyde	0.7224
chimique	0.7247
empyreumatique	0.8158
balsamique	0.7675
aldehyde_frais	0.7121
fruit_exotique	0.7828
herbe	0.6988
legume	0.8137
fermentaire	0.6969
phenole	0.7676
epice	0.7121
fleur_d_arbuste	0.7735
cuit	0.7957
terreux	0.6783
fruit_sec	0.7738
fleur_du_jardin	0.7334
agrume	0.7803
oleagineux	0.7948
lactique	0.7226
soufre	0.9505
plante_aromatique	0.7854
animal	0.7096
fruit_a_coque	0.7963
moisi	0.6721
fruit_a_pepins	0.8430
torrefie	0.8681
medicinal	0.8201
vegetal_sec	0.6800
rose	0.8520
huile	0.7230
lactone	0.7258
menthe	0.8402
bois	0.8506
creme	0.7492
boissons_alcoolisees	0.7349
sucre_cuit	0.8011
baie	0.6814
poudre	0.7926
viande_cuite	0.8603
pomme	0.9020
malte	0.8732
mielle	0.7845
solvant	0.8233
ananas	0.8752
fruit_rouge	0.7559
coumarine	0.8420
caramel	0.8775
mineral	0.7092
resineux	0.8854
alliace	0.9681
fruit_a_noyau	0.7381
metal	0.7288
metallique	0.7322
peponide	0.9027
melon	0.9029
brule	0.8318
feuille	0.6677
alcool_de_fut	0.6977
ether	0.8487
boisson_fermentee	0.7985
camphre	0.8482
miel	0.8039
citronne	0.8329
racine	0.7357
oignon	0.9673
crucifere	0.9094
lacte	0.7380
fleur_d_arbre	0.7826
vin	0.8212
fromage	0.8651
poire	0.9261
banane	0.9040
champignon	0.7289
cafe	0.8874
cacao	0.8815
musque	0.9207
savon	0.8375
beurre	0.8077
noix_de_coco	0.8549
anise	0.7308
pin	0.9321
vanille	0.9005
jasmin	0.8053
ambre	0.9259
ail	0.9705
musc	0.9262
cereale	0.8908
peche	0.8028
cerise	0.8284
violette	0.8727
rhum	0.7403
