Label	AUC-ROC
vegetal	0.7049
fruite	0.7127
frais	0.7425
vegetal_vert	0.7436
doux	0.7060
gras	0.6632
floral	0.7358
boise	0.7039
vert	0.7282
aldehyde	0.7500
chimique	0.6785
empyreumatique	0.7916
balsamique	0.6883
aldehyde_frais	0.7386
fruit_exotique	0.7244
herbe	0.7071
legume	0.7695
fermentaire	0.6441
phenole	0.7955
epice	0.7273
fleur_d_arbuste	0.7145
cuit	0.7700
terreux	0.6837
fruit_sec	0.7357
fleur_du_jardin	0.7246
agrume	0.8136
oleagineux	0.7652
lactique	0.6892
soufre	0.8752
plante_aromatique	0.7512
animal	0.6716
fruit_a_coque	0.8097
moisi	0.6798
fruit_a_pepins	0.7425
torrefie	0.7717
medicinal	0.8144
vegetal_sec	0.6643
rose	0.7350
huile	0.7182
lactone	0.7399
menthe	0.8699
bois	0.8129
creme	0.6435
boissons_alcoolisees	0.7902
sucre_cuit	0.7935
baie	0.7052
poudre	0.8196
viande_cuite	0.8328
pomme	0.8239
malte	0.7692
mielle	0.8003
solvant	0.7913
ananas	0.8223
fruit_rouge	0.7150
coumarine	0.7158
caramel	0.8334
mineral	0.6832
resineux	0.8591
alliace	0.9547
fruit_a_noyau	0.7045
metal	0.6998
metallique	0.7030
peponide	0.7683
melon	0.7651
brule	0.8431
feuille	0.6279
alcool_de_fut	0.8260
ether	0.8592
boisson_fermentee	0.7299
camphre	0.9158
miel	0.7682
citronne	0.8008
racine	0.5583
oignon	0.9798
crucifere	0.7551
lacte	0.6967
fleur_d_arbre	0.7631
vin	0.7406
fromage	0.7720
poire	0.7972
banane	0.8433
champignon	0.6647
cafe	0.8276
cacao	0.7040
musque	0.9451
savon	0.7595
beurre	0.7934
noix_de_coco	0.8058
anise	0.6283
pin	0.9234
vanille	0.8724
jasmin	0.8299
ambre	0.9100
ail	0.9779
musc	0.9790
cereale	0.8623
peche	0.7432
cerise	0.8044
violette	0.7782
rhum	0.8370
