Label	AUC-ROC
vegetal	0.6405
fruite	0.7157
frais	0.7003
vegetal_vert	0.6907
doux	0.7027
gras	0.6527
floral	0.7179
boise	0.6956
vert	0.6704
aldehyde	0.6932
chimique	0.6667
empyreumatique	0.8563
balsamique	0.6949
aldehyde_frais	0.6534
fruit_exotique	0.7118
herbe	0.6558
legume	0.7274
fermentaire	0.6570
phenole	0.7599
epice	0.6967
fleur_d_arbuste	0.6878
cuit	0.8534
terreux	0.6347
fruit_sec	0.7380
fleur_du_jardin	0.6520
agrume	0.7658
oleagineux	0.7463
lactique	0.6661
soufre	0.9414
plante_aromatique	0.7236
animal	0.7075
fruit_a_coque	0.7549
moisi	0.6343
fruit_a_pepins	0.7980
torrefie	0.8376
medicinal	0.7456
vegetal_sec	0.7030
rose	0.6726
huile	0.6780
lactone	0.6598
menthe	0.8407
bois	0.7502
creme	0.6311
boissons_alcoolisees	0.7793
sucre_cuit	0.7729
baie	0.5806
poudre	0.7803
viande_cuite	0.9405
pomme	0.8310
malte	0.7850
mielle	0.7332
solvant	0.8501
ananas	0.7825
fruit_rouge	0.7659
coumarine	0.7759
caramel	0.8129
mineral	0.6399
resineux	0.8227
alliace	0.9677
fruit_a_noyau	0.6666
metal	0.6782
metallique	0.6603
peponide	0.7597
melon	0.7508
brule	0.8507
feuille	0.6740
alcool_de_fut	0.8256
ether	0.8511
boisson_fermentee	0.7502
camphre	0.8723
miel	0.7683
citronne	0.7593
racine	0.6518
oignon	0.9671
crucifere	0.8426
lacte	0.5814
fleur_d_arbre	0.7415
vin	0.7883
fromage	0.8342
poire	0.8688
banane	0.8371
champignon	0.6827
cafe	0.8951
cacao	0.7577
musque	0.8818
savon	0.8506
beurre	0.7707
noix_de_coco	0.7827
anise	0.8036
pin	0.8621
vanille	0.8984
jasmin	0.7747
ambre	0.8850
ail	0.9731
musc	0.9153
cereale	0.8676
peche	0.6691
cerise	0.8778
violette	0.6928
rhum	0.7831
