Label	AUC-ROC
vegetal	0.6951
fruite	0.7643
frais	0.7252
vegetal_vert	0.7040
doux	0.6776
gras	0.6801
floral	0.7531
boise	0.7290
vert	0.6832
aldehyde	0.7261
chimique	0.7034
empyreumatique	0.8098
balsamique	0.6822
aldehyde_frais	0.7234
fruit_exotique	0.7935
herbe	0.7055
legume	0.7804
fermentaire	0.6945
phenole	0.8200
epice	0.7029
fleur_d_arbuste	0.7720
cuit	0.7684
terreux	0.6338
fruit_sec	0.7594
fleur_du_jardin	0.7395
agrume	0.7964
oleagineux	0.7724
lactique	0.7313
soufre	0.9341
plante_aromatique	0.7353
animal	0.6632
fruit_a_coque	0.7699
moisi	0.6272
fruit_a_pepins	0.8117
torrefie	0.8472
medicinal	0.8088
vegetal_sec	0.7038
rose	0.7867
huile	0.7782
lactone	0.7856
menthe	0.8505
bois	0.8672
creme	0.7522
boissons_alcoolisees	0.8274
sucre_cuit	0.7420
baie	0.7360
poudre	0.8015
viande_cuite	0.8845
pomme	0.8393
malte	0.8275
mielle	0.8933
solvant	0.8911
ananas	0.8661
fruit_rouge	0.7597
coumarine	0.8076
caramel	0.7983
mineral	0.5403
resineux	0.8910
alliace	0.9647
fruit_a_noyau	0.8520
metal	0.5549
metallique	0.5566
peponide	0.7724
melon	0.7815
brule	0.8569
feuille	0.6672
alcool_de_fut	0.8880
ether	0.9030
boisson_fermentee	0.7736
camphre	0.9344
miel	0.9067
citronne	0.8942
racine	0.6574
oignon	0.9654
crucifere	0.8039
lacte	0.7505
fleur_d_arbre	0.7922
vin	0.7955
fromage	0.8057
poire	0.8658
banane	0.9343
champignon	0.7516
cafe	0.8914
cacao	0.8051
musque	0.8527
savon	0.7635
beurre	0.8127
noix_de_coco	0.9289
anise	0.7263
pin	0.9040
vanille	0.8189
jasmin	0.8568
ambre	0.8673
ail	0.9623
musc	0.8954
cereale	0.8357
peche	0.7914
cerise	0.7986
violette	0.8049
rhum	0.8632
