Label	AUC-ROC
vegetal	0.6661
fruite	0.7250
frais	0.7387
vegetal_vert	0.7175
doux	0.6641
gras	0.6651
floral	0.7572
boise	0.7081
vert	0.7260
aldehyde	0.7197
chimique	0.6758
empyreumatique	0.8184
balsamique	0.6956
aldehyde_frais	0.7251
fruit_exotique	0.7518
herbe	0.7145
legume	0.7414
fermentaire	0.6771
phenole	0.7722
epice	0.6885
fleur_d_arbuste	0.7686
cuit	0.7765
terreux	0.6051
fruit_sec	0.7076
fleur_du_jardin	0.7371
agrume	0.8355
oleagineux	0.7625
lactique	0.7195
soufre	0.9019
plante_aromatique	0.7359
animal	0.7033
fruit_a_coque	0.7694
moisi	0.6472
fruit_a_pepins	0.8273
torrefie	0.8448
medicinal	0.8161
vegetal_sec	0.7009
rose	0.8051
huile	0.7741
lactone	0.7588
menthe	0.8449
bois	0.8083
creme	0.7154
boissons_alcoolisees	0.8399
sucre_cuit	0.7838
baie	0.6677
poudre	0.7765
viande_cuite	0.8757
pomme	0.9043
malte	0.7862
mielle	0.7359
solvant	0.9088
ananas	0.8514
fruit_rouge	0.6832
coumarine	0.8037
caramel	0.8472
mineral	0.6336
resineux	0.8484
alliace	0.9770
fruit_a_noyau	0.7743
metal	0.6443
metallique	0.6284
peponide	0.7714
melon	0.7709
brule	0.8753
feuille	0.7316
alcool_de_fut	0.8855
ether	0.9233
boisson_fermentee	0.8112
camphre	0.8335
miel	0.7271
citronne	0.7725
racine	0.5123
oignon	0.9675
crucifere	0.7982
lacte	0.7226
fleur_d_arbre	0.7823
vin	0.8070
fromage	0.7945
poire	0.8896
banane	0.8629
champignon	0.7582
cafe	0.8828
cacao	0.7776
musque	0.8906
savon	0.7439
beurre	0.8390
noix_de_coco	0.9116
anise	0.7289
pin	0.9126
vanille	0.8137
jasmin	0.8288
ambre	0.9448
ail	0.9701
musc	0.9299
cereale	0.8127
peche	0.7869
cerise	0.7574
violette	0.8405
rhum	0.8432
