Label	AUC-ROC
vegetal	0.6592
fruite	0.7387
frais	0.7389
vegetal_vert	0.7146
doux	0.6755
gras	0.6703
floral	0.7670
boise	0.7229
vert	0.7343
aldehyde	0.7062
chimique	0.6996
empyreumatique	0.8267
balsamique	0.7357
aldehyde_frais	0.7077
fruit_exotique	0.7496
herbe	0.6983
legume	0.7467
fermentaire	0.6809
phenole	0.7735
epice	0.6891
fleur_d_arbuste	0.7831
cuit	0.7787
terreux	0.6204
fruit_sec	0.7311
fleur_du_jardin	0.7447
agrume	0.8338
oleagineux	0.7854
lactique	0.7401
soufre	0.9025
plante_aromatique	0.7138
animal	0.7257
fruit_a_coque	0.7805
moisi	0.6519
fruit_a_pepins	0.8381
torrefie	0.8575
medicinal	0.8192
vegetal_sec	0.7174
rose	0.8186
huile	0.7567
lactone	0.7636
menthe	0.8499
bois	0.7924
creme	0.7516
boissons_alcoolisees	0.8533
sucre_cuit	0.7923
baie	0.6796
poudre	0.7923
viande_cuite	0.8832
pomme	0.9031
malte	0.8052
mielle	0.7407
solvant	0.9110
ananas	0.8619
fruit_rouge	0.6947
coumarine	0.7971
caramel	0.8528
mineral	0.6387
resineux	0.8432
alliace	0.9751
fruit_a_noyau	0.7907
metal	0.6504
metallique	0.6399
peponide	0.7894
melon	0.7890
brule	0.8792
feuille	0.7494
alcool_de_fut	0.8905
ether	0.9311
boisson_fermentee	0.8180
camphre	0.8423
miel	0.7434
citronne	0.7409
racine	0.5227
oignon	0.9627
crucifere	0.8045
lacte	0.7500
fleur_d_arbre	0.7845
vin	0.8212
fromage	0.7887
poire	0.8982
banane	0.8639
champignon	0.7758
cafe	0.8985
cacao	0.8025
musque	0.9222
savon	0.7310
beurre	0.8307
noix_de_coco	0.9199
anise	0.7409
pin	0.9053
vanille	0.8235
jasmin	0.8311
ambre	0.9527
ail	0.9701
musc	0.9471
cereale	0.8309
peche	0.7857
cerise	0.7550
violette	0.8201
rhum	0.8712
