Label	AUC-ROC
vegetal	0.6635
fruite	0.7457
frais	0.7351
vegetal_vert	0.7152
doux	0.6879
gras	0.6833
floral	0.7733
boise	0.7264
vert	0.7263
aldehyde	0.7197
chimique	0.7079
empyreumatique	0.8241
balsamique	0.7359
aldehyde_frais	0.7214
fruit_exotique	0.7627
herbe	0.7132
legume	0.7500
fermentaire	0.6720
phenole	0.7766
epice	0.6957
fleur_d_arbuste	0.7820
cuit	0.7783
terreux	0.6126
fruit_sec	0.7232
fleur_du_jardin	0.7632
agrume	0.8437
oleagineux	0.7768
lactique	0.7317
soufre	0.8990
plante_aromatique	0.7219
animal	0.7393
fruit_a_coque	0.7734
moisi	0.6312
fruit_a_pepins	0.8285
torrefie	0.8496
medicinal	0.8273
vegetal_sec	0.7265
rose	0.8260
huile	0.7604
lactone	0.7734
menthe	0.8573
bois	0.8030
creme	0.7443
boissons_alcoolisees	0.8526
sucre_cuit	0.7882
baie	0.6726
poudre	0.7857
viande_cuite	0.8899
pomme	0.9015
malte	0.8013
mielle	0.7458
solvant	0.9221
ananas	0.8634
fruit_rouge	0.7561
coumarine	0.8062
caramel	0.8557
mineral	0.6333
resineux	0.8570
alliace	0.9749
fruit_a_noyau	0.7896
metal	0.6394
metallique	0.6299
peponide	0.7839
melon	0.7828
brule	0.8875
feuille	0.7427
alcool_de_fut	0.8825
ether	0.9334
boisson_fermentee	0.8072
camphre	0.8503
miel	0.7436
citronne	0.7790
racine	0.5335
oignon	0.9654
crucifere	0.7885
lacte	0.7461
fleur_d_arbre	0.7777
vin	0.8152
fromage	0.8005
poire	0.8948
banane	0.8692
champignon	0.7683
cafe	0.9069
cacao	0.8111
musque	0.9049
savon	0.7281
beurre	0.8482
noix_de_coco	0.9217
anise	0.7263
pin	0.9143
vanille	0.8247
jasmin	0.8197
ambre	0.9452
ail	0.9699
musc	0.9296
cereale	0.8290
peche	0.7873
cerise	0.7873
violette	0.8375
rhum	0.8469
