Label	AUC-ROC
vegetal	0.6592
fruite	0.7373
frais	0.7240
vegetal_vert	0.7047
doux	0.6576
gras	0.6735
floral	0.7610
boise	0.7135
vert	0.7068
aldehyde	0.7156
chimique	0.6965
empyreumatique	0.8152
balsamique	0.7027
aldehyde_frais	0.7204
fruit_exotique	0.7451
herbe	0.7128
legume	0.7424
fermentaire	0.6731
phenole	0.7684
epice	0.6879
fleur_d_arbuste	0.7749
cuit	0.7719
terreux	0.6028
fruit_sec	0.7295
fleur_du_jardin	0.7545
agrume	0.8163
oleagineux	0.7809
lactique	0.7210
soufre	0.8999
plante_aromatique	0.7307
animal	0.7148
fruit_a_coque	0.7689
moisi	0.6421
fruit_a_pepins	0.8158
torrefie	0.8499
medicinal	0.7998
vegetal_sec	0.7187
rose	0.8124
huile	0.7669
lactone	0.7600
menthe	0.8535
bois	0.8095
creme	0.7161
boissons_alcoolisees	0.8568
sucre_cuit	0.7680
baie	0.6582
poudre	0.7620
viande_cuite	0.8862
pomme	0.8808
malte	0.8018
mielle	0.7439
solvant	0.9148
ananas	0.8549
fruit_rouge	0.7260
coumarine	0.7791
caramel	0.8361
mineral	0.6428
resineux	0.8483
alliace	0.9686
fruit_a_noyau	0.7977
metal	0.6403
metallique	0.6302
peponide	0.7794
melon	0.7791
brule	0.8736
feuille	0.7273
alcool_de_fut	0.8837
ether	0.9167
boisson_fermentee	0.8192
camphre	0.8444
miel	0.7298
citronne	0.7433
racine	0.5306
oignon	0.9595
crucifere	0.7956
lacte	0.7504
fleur_d_arbre	0.7726
vin	0.8276
fromage	0.7833
poire	0.8930
banane	0.8537
champignon	0.7799
cafe	0.8789
cacao	0.8025
musque	0.9076
savon	0.6973
beurre	0.7901
noix_de_coco	0.9163
anise	0.7006
pin	0.9081
vanille	0.7514
jasmin	0.8184
ambre	0.9450
ail	0.9712
musc	0.9471
cereale	0.8117
peche	0.8244
cerise	0.7710
violette	0.8381
rhum	0.8433
