Label	AUC-ROC
vegetal	0.6982
fruite	0.7472
frais	0.7328
vegetal_vert	0.7061
doux	0.6664
gras	0.6869
floral	0.7278
boise	0.7197
vert	0.6922
aldehyde	0.7271
chimique	0.6786
empyreumatique	0.8130
balsamique	0.6686
aldehyde_frais	0.7255
fruit_exotique	0.7594
herbe	0.7035
legume	0.7793
fermentaire	0.6887
phenole	0.8167
epice	0.7079
fleur_d_arbuste	0.7503
cuit	0.7767
terreux	0.6214
fruit_sec	0.7457
fleur_du_jardin	0.7240
agrume	0.7781
oleagineux	0.7554
lactique	0.7421
soufre	0.9351
plante_aromatique	0.7084
animal	0.6644
fruit_a_coque	0.7762
moisi	0.6422
fruit_a_pepins	0.8029
torrefie	0.8334
medicinal	0.8008
vegetal_sec	0.7035
rose	0.7780
huile	0.7788
lactone	0.7829
menthe	0.8410
bois	0.8639
creme	0.7620
boissons_alcoolisees	0.7869
sucre_cuit	0.7345
baie	0.6953
poudre	0.8124
viande_cuite	0.8883
pomme	0.8269
malte	0.8175
mielle	0.8830
solvant	0.8839
ananas	0.8339
fruit_rouge	0.7270
coumarine	0.8065
caramel	0.8053
mineral	0.5569
resineux	0.9041
alliace	0.9618
fruit_a_noyau	0.8226
metal	0.5727
metallique	0.5798
peponide	0.7422
melon	0.7534
brule	0.8678
feuille	0.6755
alcool_de_fut	0.8608
ether	0.8973
boisson_fermentee	0.6961
camphre	0.9151
miel	0.9018
citronne	0.8781
racine	0.6520
oignon	0.9653
crucifere	0.8294
lacte	0.7384
fleur_d_arbre	0.7901
vin	0.7247
fromage	0.7993
poire	0.8551
banane	0.9083
champignon	0.7287
cafe	0.9017
cacao	0.7506
musque	0.8401
savon	0.7479
beurre	0.8108
noix_de_coco	0.9247
anise	0.7455
pin	0.9111
vanille	0.8333
jasmin	0.9027
ambre	0.8740
ail	0.9587
musc	0.8871
cereale	0.8541
peche	0.7864
cerise	0.8024
violette	0.8154
rhum	0.8696
