Label	AUC-ROC
vegetal	0.6850
fruite	0.7317
frais	0.7260
vegetal_vert	0.7117
doux	0.6949
gras	0.6414
floral	0.7371
boise	0.7649
vert	0.7277
aldehyde	0.7091
chimique	0.6958
empyreumatique	0.7969
balsamique	0.7669
aldehyde_frais	0.7060
fruit_exotique	0.7747
herbe	0.6968
legume	0.8085
fermentaire	0.6975
phenole	0.7564
epice	0.7175
fleur_d_arbuste	0.7599
cuit	0.7765
terreux	0.6806
fruit_sec	0.7624
fleur_du_jardin	0.7276
agrume	0.7759
oleagineux	0.7854
lactique	0.7257
soufre	0.9540
plante_aromatique	0.8001
animal	0.6718
fruit_a_coque	0.7960
moisi	0.6768
fruit_a_pepins	0.8608
torrefie	0.8573
medicinal	0.8097
vegetal_sec	0.6503
rose	0.8626
huile	0.6985
lactone	0.7084
menthe	0.8440
bois	0.8695
creme	0.7117
boissons_alcoolisees	0.7381
sucre_cuit	0.7687
baie	0.6167
poudre	0.7993
viande_cuite	0.8479
pomme	0.9145
malte	0.8579
mielle	0.7908
solvant	0.8329
ananas	0.8790
fruit_rouge	0.7182
coumarine	0.8061
caramel	0.8530
mineral	0.7096
resineux	0.9076
alliace	0.9676
fruit_a_noyau	0.7246
metal	0.7208
metallique	0.7148
peponide	0.9199
melon	0.9184
brule	0.8323
feuille	0.6613
alcool_de_fut	0.7321
ether	0.8445
boisson_fermentee	0.7872
camphre	0.8590
miel	0.7778
citronne	0.8323
racine	0.7553
oignon	0.9667
crucifere	0.9049
lacte	0.7218
fleur_d_arbre	0.7891
vin	0.8268
fromage	0.8634
poire	0.9334
banane	0.9050
champignon	0.7065
cafe	0.8601
cacao	0.8556
musque	0.9156
savon	0.8305
beurre	0.8226
noix_de_coco	0.8311
anise	0.7223
pin	0.9322
vanille	0.9002
jasmin	0.7816
ambre	0.9285
ail	0.9732
musc	0.9419
cereale	0.8816
peche	0.7966
cerise	0.7975
violette	0.8584
rhum	0.7855
